layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,oc,texture_lab
KSSL_181144,KSSL_29346.0,sandy clay loam,0.22024720113736326,1.2978277201444501,0.055352155654132956,0.4048430430857484,64.8,11.3,23.9,,62.5,32.54837,-106.76523,0.018565857778272386,6,0.43018867924528303,0.3,scl
KSSL_15950651,KSSL_75742.0,silt loam,0.09718362324361873,1.2910371516238663,1.6578068646215603e-20,0.4242896161221817,11.3,74.8,13.9,,172.5,45.029202,-99.113403,0.012233757099451587,6,0.4528301886792453,0.2,sil
KSSL_193779,KSSL_31575.0,silty clay loam,0.04781017465991913,1.1031154531986753,2.2174272209584385e-31,0.3928569047247115,13.0,50.4,36.6,,30.5,40.648613,-78.129997,0.00995786207268768,6,0.37735849056603776,0.3,sicl
KSSL_203343,KSSL_33548.0,silt loam,0.10753550655632564,1.762853393156692,0.099450001,0.5865071308045621,32.9,51.1,16.0,,45.5,43.653446,-103.54916,0.018583707677187655,6,0.38113207547169814,0.8,sil
KSSL_15950487,KSSL_75714.0,loam,0.17880478860888033,1.14479807470096,1.8339206022790865e-20,0.3183653080782334,38.3,38.0,23.7,,185.5,44.425999,-103.38,0.026935570182203935,6,0.3358490566037735,0.0,l
KSSL_184668,KSSL_29925.0,silt loam,0.04853220960960956,1.1768506332834283,4.1917013581655154e-18,0.39285899963157805,14.6,61.3,24.1,,45.5,38.564724,-87.008614,0.002902457390020161,6,0.3245283018867925,0.1,sil
KSSL_195264,KSSL_31855.0,sandy loam,0.9905067592625376,1.1919009260804678,8.209223163042704e-11,0.37293462772123565,62.6,26.4,11.0,,3.5,32.515766,-106.74073,0.004110050410605737,6,0.39245283018867916,0.4,fsl
KSSL_190731,KSSL_31011.0,silty clay loam,0.004793040231359894,3.5649397141046757,0.2069283214785769,0.358166922804407,9.4,60.6,30.0,,33.0,,,0.007908383392732421,6,0.34716981132075475,0.3,sicl
KSSL_197460,KSSL_32234.0,loamy sand,7.760534749506206,1.251674075043364,7.553482481589228e-20,0.5484633451188661,82.0,12.6,5.4,,20.0,39.164246,-119.89687,0.0185350603106986,6,0.5773584905660378,1.7,lcos
KSSL_198101,KSSL_32381.0,silt loam,0.2517483610163632,1.2206094584460216,2.9560088249280613e-20,0.3694880186295853,31.9,53.1,15.0,,99.0,41.366695,-111.45781,0.009340522499007037,6,0.39245283018867916,0.2,sil
KSSL_167522,KSSL_26365.0,silt loam,0.019399477676429713,2.153140928091015,0.12864000099999953,0.534772437992038,23.1,57.2,19.7,,103.0,33.617825,-116.12556,0.021422407907378246,6,0.4792452830188678,0.1,sil
KSSL_173601,KSSL_27795.0,clay loam,0.0238162691615041,1.5443461362703699,0.14915041516800265,0.3978649909211989,39.5,31.2,29.3,,31.5,33.437721,-88.780502,0.006610846442968906,6,0.3094339622641509,0.4,cl
KSSL_15950623,KSSL_75738.0,loam,0.1598120866003398,1.7063794792280762,0.13195000099998985,0.4018789399836242,45.3,34.9,19.8,,65.0,45.796299,-100.7805,0.014428937801711585,6,0.4226415094339623,1.2,l
KSSL_198094,KSSL_32380.0,loam,0.38399450691520687,1.2095861687437126,3.2733950438323593e-14,0.4304382327830626,36.5,48.5,15.0,,47.0,41.366276,-111.4575,0.015595234722748168,6,0.45660377358490567,1.2,l
KSSL_206394,KSSL_34045.0,clay loam,0.026826507377736526,1.6919683891533672,0.17084149514168703,0.40967228368669617,24.3,46.7,29.0,,178.5,28.63825,-97.605392,0.00605952570671619,6,0.4188679245283019,0.3,cl
KSSL_192637,KSSL_31335.0,silt loam,0.02125343360991435,2.106012550776112,0.15128904095186343,0.44553954740889906,2.2,74.6,23.2,,63.5,34.783333,-90.816666,0.009253364773464282,6,0.44150943396226416,0.2,sil
KSSL_195211,KSSL_31845.0,clay,0.02579076221970777,1.1683823393377883,2.527410658925078e-17,0.5007318601425493,1.2,19.6,79.2,,182.5,32.66777,-106.77194,0.007679431858233334,6,0.34716981132075475,0.2,c
KSSL_118565,KSSL_18825.0,sandy loam,0.028976641118760135,1.8668986974816892,0.13283165849483936,0.3369367671699021,57.1,24.5,18.4,,108.5,,,0.00691504398908975,6,0.3358490566037735,0.02,fsl
KSSL_197464,KSSL_32235.0,loamy sand,0.885947789929197,1.3244996579076054,3.0747854332244576e-23,0.4726202240994225,82.0,14.5,3.5,,10.0,38.999565,-120.1314,0.021804913837991786,6,0.4981132075471698,5.3,lcos
KSSL_206380,KSSL_34044.0,sandy loam,1.0057457294084207,1.2807655646292457,0.05029675457593184,0.3799153172084077,74.0,14.4,11.6,,8.0,28.647194,-97.61953,0.0050784747275833325,6,0.3999999999999999,1.3,fsl
KSSL_184702,KSSL_29929.0,silt loam,0.02767679118711701,1.8253353831307646,0.10796051842774847,0.4316872633033106,2.2,77.8,20.0,,4.5,38.070278,-87.435555,0.009545764559330172,6,0.46037735849056594,1.4,sil
KSSL_107804,KSSL_17216.0,loamy sand,0.39431595196779184,1.5930367672122574,0.03026000099992812,0.309707045256698,83.5,12.2,4.3,,127.5,45.46833,-88.586716,0.019038554770519505,6,0.3245283018867925,0.09,ls
KSSL_181495,KSSL_29388.0,loam,0.04135879515707863,1.70128505119456,0.08051492444048498,0.4496559766362909,44.1,45.5,10.4,,11.5,63.352444,-142.98331,0.008796654003037318,6,0.46037735849056594,0.9,l
KSSL_15747835,KSSL_40633.0,silt loam,0.024454049161657887,2.0840837944065553,0.15621000099999996,0.41634327828491363,20.5,53.8,25.7,,20.5,38.36647,-112.64291,0.013820077590465437,6,0.44528301886792454,1.4,sil
KSSL_184670,KSSL_29925.0,silt loam,0.025284334987212238,1.1827153721932424,6.611120869480955e-24,0.4056926745827225,4.9,68.4,26.7,,114.5,38.564724,-87.008614,0.007774770003014706,6,0.3433962264150944,0.2,sil
KSSL_149354,KSSL_23389.0,loam,0.46593770279322694,1.1843370741499226,2.63374307036884e-21,0.506960959700823,28.7,47.3,24.0,,3.0,,,0.009602585328558913,6,0.5358490566037736,4.26,l
KSSL_196478,KSSL_32034.0,sandy loam,0.23036919254187513,1.4608549103638324,0.04735622921108578,0.553211367964892,50.3,45.4,4.3,,19.0,48.861668,-118.3975,0.024032291377530615,6,0.5849056603773584,2.1,sl
KSSL_115966,KSSL_18458.0,sandy loam,0.4181394181392091,1.5231142650964906,0.05950650244279561,0.4490273731417965,71.5,23.0,5.5,,29.5,45.552498,-89.8601,0.016247579099046863,6,0.4716981132075472,0.85,sl
KSSL_15747829,KSSL_40631.0,sandy clay loam,0.2693804182766792,1.3098901815215627,0.052350533323293126,0.47892927259438384,59.9,18.9,21.2,,88.0,41.661983,-115.32397,0.01816512665187669,6,0.5056603773584905,0.7,scl
KSSL_110042,KSSL_17569.0,sandy loam,0.09084376563205748,1.3985009217475197,0.04523382436037073,0.3022134303223594,62.0,27.9,10.1,,240.5,45.578606,-91.629051,0.00828009648850321,6,0.27924528301886786,0.05,fsl
KSSL_207913,KSSL_34311.0,silty clay loam,0.3621460320767753,1.1907425416762203,8.969739767371894e-22,0.5256470624611141,1.5,69.2,29.3,,10.0,41.733891,-94.966774,0.02407882171755091,6,0.5584905660377358,3.9,sicl
KSSL_197487,KSSL_32240.0,loam,0.022138535106834247,2.3724273656925403,0.2316482990390163,0.5650480334314597,33.5,46.2,20.3,,9.0,39.171566,-120.1548,0.012449937224233688,6,0.6075471698113207,8.4,l
KSSL_15812450,KSSL_50360.0,silty clay loam,0.09483958333014131,1.8071909517974691,0.2418528125835274,0.6830238374238086,7.9,57.7,34.4,,138.0,37.590195,-102.61552,0.015225786529481386,6,0.42641509433962266,0.1,sicl
KSSL_193759,KSSL_31571.0,loam,0.0033068169469994825,1.2548949047261595,2.5718241567958743e-20,0.2785599979091013,42.9,33.7,23.4,,27.0,40.720554,-77.934166,0.012475300551175053,6,0.3169811320754716,0.2,l
KSSL_15747842,KSSL_40634.0,loam,0.23164219380883033,1.2952107641966826,0.019877965490620618,0.48192181989230526,48.5,31.2,20.3,,31.5,41.88728,-111.57061,0.021855215611141073,6,0.5094339622641508,1.2,l
KSSL_192659,KSSL_31338.0,silty clay loam,0.007110297204486931,1.2402285761757892,1.139175445196261e-14,0.41444401347836923,12.5,49.5,38.0,,108.0,39.700474,-96.162941,0.016794769347446226,6,0.3433962264150944,0.4,sicl
KSSL_198087,KSSL_32379.0,loam,0.8152812920698946,1.2105727868788632,5.585907380481497e-13,0.5152554296773659,36.1,48.8,15.1,,5.0,41.358898,-111.4875,0.019231859627681674,6,0.5433962264150943,2.9,l
KSSL_153000,KSSL_24010.0,loam,0.021514387289004323,2.215796149907944,0.13625681580315507,0.43128292827157655,28.2,45.1,26.7,,7.5,,,0.01260813564323371,6,0.45660377358490567,0.9,l
KSSL_206250,KSSL_34026.0,clay,0.005397269698616999,1.170669915324253,1.1596247482851067e-21,0.3888928176042107,27.0,31.2,41.8,,74.0,40.695972,-96.855225,0.013436626964727161,6,0.2264150943396227,0.5,c
KSSL_192626,KSSL_31334.0,silt loam,0.02283708678461302,3.4429037224373293,0.04428000099999965,0.32586582799241215,24.6,71.3,4.1,,7.5,34.25,-92.01667,0.014500713247865685,6,0.3735849056603773,0.6,sil
KSSL_190714,KSSL_31010.0,silt loam,0.0046999545432906496,10.999999999999307,0.17783064133177895,0.34770580331831014,10.6,66.4,23.0,,2.5,,,0.014002685966789444,6,0.3849056603773584,3.0,sil
KSSL_192630,KSSL_31334.0,sandy loam,0.029571168081607518,2.54485956326275,0.041280000999811176,0.2971171274783499,52.4,42.3,5.3,,97.5,34.25,-92.01667,0.016016787653048502,6,0.3433962264150944,0.1,vfsl
KSSL_15769496,KSSL_43797.0,silt loam,2.17610496117011,1.19787773236111,5.623666413256587e-24,0.6951682497333028,20.9,60.2,18.9,,6.0,45.301857,-123.3787,0.025027076809949363,6,0.7320754716981133,7.1,sil
KSSL_207911,KSSL_34310.0,silty clay loam,0.06828790660822058,1.1491449241208547,4.673660684194339e-23,0.4551439346732826,6.3,63.5,30.2,,195.0,41.27689,-94.448914,0.011932591772484239,6,0.3509433962264151,0.1,sicl
KSSL_193770,KSSL_31573.0,silty clay,0.02551304582069987,1.8365233465860484,0.2234063522361355,0.5021463365775088,6.8,44.3,48.9,,50.5,41.070557,-77.489998,0.011441491682088264,6,0.4226415094339623,0.6,sic
KSSL_183275,KSSL_29692.0,silty clay loam,0.19862605191749863,1.1771989400418024,4.824390884214202e-13,0.44801391622239856,2.7,66.9,30.4,,51.0,43.733334,-96.616669,0.00829461395880852,6,0.47547169811320744,0.8,sicl
KSSL_190702,KSSL_31008.0,silt loam,0.08723190345929674,1.3308719391820039,0.009839053361149963,0.5236383613730605,10.8,67.1,22.1,,2.5,,,0.010482474689662803,6,0.4830188679245283,1.4,sil
KSSL_195214,KSSL_31846.0,loamy sand,0.5527132251444892,1.2732321648055493,5.524170835672328e-11,0.3394527874266754,79.9,13.8,6.3,,56.5,32.514439,-106.80028,0.019635191239524667,6,0.3584905660377359,0.1,lcos
KSSL_197491,KSSL_32241.0,sandy loam,1.4207410294704181,1.146570008432045,3.54135128039963e-17,0.45484607401131794,59.1,26.3,14.6,,11.0,39.135368,-120.21872,0.010554624159376505,6,0.4792452830188678,2.0,fsl
KSSL_197696,KSSL_32317.0,silty clay loam,0.04341135859522711,1.1854790495341279,0.04047383694038069,0.4701602515497964,3.4,58.7,37.9,,87.5,,,0.004091108683658494,6,0.3358490566037735,0.6,sicl
KSSL_211746,KSSL_35015.0,loamy sand,0.16366424583716324,1.6239236071641874,0.07689345124948953,0.3810878409146875,84.1,5.1,10.8,,76.5,41.472214,-101.67149,0.005862569090382218,6,0.3999999999999999,0.1,lfs
KSSL_206373,KSSL_34043.0,silty clay loam,0.10689432179125397,1.3360407875491225,0.20600086464210313,0.4359084315491333,15.3,48.1,36.6,,7.0,28.66264,-97.552223,0.004181507808356497,6,0.39245283018867916,3.2,sicl
KSSL_181374,KSSL_29369.0,silty clay loam,0.022776567906791174,1.8041423103417809,0.18017828743593753,0.42885141220150486,0.5,66.9,32.6,,38.5,34.236195,-89.898529,0.006867203270492183,6,0.3886792452830189,0.3,sicl
KSSL_195227,KSSL_31848.0,sandy loam,1.3829997918440298,1.3128772593329012,0.033851927605500695,0.3512737235514071,80.8,6.5,12.7,,83.0,32.610268,-106.79639,0.007985288831800127,6,0.369811320754717,0.2,fsl
KSSL_193748,KSSL_31569.0,silt loam,0.014932615683836505,1.6505132613007536,0.05633687389681652,0.4275276377730958,8.2,76.3,15.5,,16.5,40.911388,-77.696114,0.006481182996680882,6,0.43018867924528303,1.7,sil
KSSL_206387,KSSL_34044.0,sandy clay loam,0.2591382325517159,1.0972638922803895,0.05448876609709218,0.4000937214468142,50.9,17.0,32.1,,167.0,28.647194,-97.61953,0.008246816354375512,6,0.3396226415094339,0.1,scl
KSSL_107832,KSSL_17220.0,silt loam,0.037217795897078326,1.7575477216863504,0.03677813403356694,0.3907990033338756,24.8,67.5,7.7,,28.0,45.466942,-88.585884,0.008357529986986615,6,0.37735849056603776,0.29,sil
KSSL_15950665,KSSL_75745.0,silty clay loam,0.20138230643239954,1.1242942980328607,7.935591363723955e-22,0.39024686400182645,16.1,51.1,32.8,,36.5,44.5256,-99.460098,0.016151584320176424,6,0.41509433962264153,1.6,sicl
KSSL_197483,KSSL_32238.0,sandy loam,1.1664138606053396,1.1958188508327918,1.2883755256898247e-12,0.32249927880696877,76.4,16.6,7.0,,111.5,38.849998,-119.93333,0.005887618450557763,6,0.3396226415094339,0.3,cosl
KSSL_192657,KSSL_31338.0,silty clay,0.003739540182157144,1.284091046692133,1.4041390898087645e-21,0.4024789020430023,3.9,55.9,40.2,,49.5,39.700474,-96.162941,0.013792624091862781,6,0.3433962264150944,0.5,sic
KSSL_149351,KSSL_23387.0,loam,0.11799152464898724,1.4012595729321216,0.09486834940913608,0.4497777002794276,34.5,42.2,23.3,,11.0,,,0.011461790156996459,6,0.4792452830188678,1.6199999999999999,l
KSSL_110054,KSSL_17571.0,sandy loam,0.3290354794272374,1.4222768488454554,0.006934660386753656,0.37007978622531296,70.5,25.1,4.4,,97.5,45.57777,-91.628494,0.011719132354319423,6,0.3886792452830189,0.19,sl
KSSL_105907,KSSL_16910.0,loamy sand,0.03842490872104686,2.15988031844514,0.07506469079690431,0.3411443934803093,83.9,3.5,12.6,,6.5,34.440647,-103.58688,0.01801151848432012,6,0.3660377358490565,0.25,lfs
KSSL_197499,KSSL_32242.0,silty clay loam,0.018127006522338247,1.227682974978111,3.0813585810952114e-22,0.43746904619263455,5.5,66.3,28.2,,67.5,34.283333,-91.349998,0.014620298066294302,6,0.3433962264150944,0.3,sicl
KSSL_164090,KSSL_25820.0,sandy loam,0.12049702774037038,1.5148030957978453,0.08474516845939613,0.3847361905106097,53.8,28.1,18.1,,78.0,46.306026,-105.97742,0.008704323709016198,6,0.3999999999999999,,fsl
KSSL_153933,KSSL_24183.0,silt loam,0.03596572449111307,1.2373338167406847,7.138368326931423e-17,0.40987668244975994,13.0,64.2,22.8,,25.5,45.210274,-123.11528,0.0077396363397960475,6,0.44528301886792454,1.6,sil
KSSL_184697,KSSL_29928.0,silt loam,0.020237344326890633,1.1937472004881804,9.824363788228084e-21,0.37992446403238284,9.2,65.3,25.5,,84.0,38.232777,-87.3125,0.014447468480387535,6,0.290566037735849,0.1,sil
KSSL_195236,KSSL_31849.0,sandy loam,0.06373938165199536,1.5613813863358112,0.09119386249787008,0.39377309700454216,72.7,15.2,12.1,,82.5,32.588604,-106.84361,0.012403639438086351,6,0.42641509433962266,0.2,sl
KSSL_15747849,KSSL_40635.0,loam,0.23367565926887518,1.3540347406839044,0.03717324961914467,0.5370745903329522,33.3,49.7,17.0,,48.5,,,0.008448301628978291,6,0.5660377358490567,2.3,l
KSSL_186808,KSSL_30329.0,sandy loam,0.1582936197718173,1.2634439650641034,3.1683414854748966e-26,0.30641464308394006,62.8,30.2,7.0,,54.5,41.800007,-81.066673,0.009458028987002286,6,0.32830188679245276,0.1,fsl
KSSL_15950542,KSSL_75724.0,loamy sand,0.27746786065487916,1.2542760083943043,2.757191504986254e-19,0.3999773767807004,86.8,8.7,4.5,,82.0,43.200199,-100.7208,0.017130879925510656,6,0.4226415094339623,0.2,lfs
KSSL_195205,KSSL_31845.0,clay loam,0.4014522315789074,1.0984965032196317,3.727358558225198e-20,0.3855251730053846,34.1,30.4,35.5,,7.0,32.66777,-106.77194,0.012921757025962604,6,0.4075471698113208,0.8,cl
KSSL_190696,KSSL_31008.0,silty clay loam,0.08939668489198767,1.5863408437051771,0.14538483323783077,0.5561179003480425,10.8,58.0,31.2,,2.5,,,0.010381396329004599,6,0.4339622641509434,1.4,sicl
KSSL_192639,KSSL_31335.0,silt loam,0.027739695797544168,1.7902709748626697,0.14922809205943885,0.4502488913159845,2.8,76.0,21.2,,125.5,34.783333,-90.816666,0.006810228793752144,6,0.42641509433962266,0.1,sil
KSSL_181184,KSSL_29349.0,loamy sand,0.02269598345595615,4.660132045208753,0.054250000999999486,0.33628813994616985,84.7,8.5,6.8,,24.0,32.596363,-106.76321,0.01732608214078523,6,0.39245283018867916,0.3,lfs
KSSL_15950566,KSSL_75728.0,clay loam,0.4417665390552997,1.1265992128403206,9.728038334547043e-09,0.4124520440782083,31.1,35.6,33.3,,35.0,43.732101,-98.693802,0.0074226808756855285,6,0.4339622641509434,1.4,cl
KSSL_15950649,KSSL_75742.0,clay loam,0.1555502952084486,1.200197714492867,6.23779420242167e-20,0.4453600083609335,25.1,46.9,28.0,,98.0,45.029202,-99.113403,0.008514271872282646,6,0.4716981132075472,0.5,cl
KSSL_107787,KSSL_17214.0,sandy loam,0.09402962801417927,1.384148234467133,0.04213522310228353,0.2493807001360814,74.0,18.1,7.9,,197.5,45.521385,-88.485046,0.013889076647845685,6,0.241509433962264,0.05,sl
KSSL_192662,KSSL_31339.0,silt loam,0.051505786583110495,1.415938093755249,0.07191926531365997,0.4253665910578634,5.8,71.8,22.4,,9.0,39.786335,-99.329529,0.01571730794766809,6,0.4679245283018868,1.9,sil
KSSL_190685,KSSL_31006.0,silt loam,0.14969861308208945,1.279651041305789,0.05386275572247223,0.5625074083646165,11.3,62.4,26.3,,7.5,,,0.019552921493367917,6,0.39622641509433953,1.4,sil
KSSL_15950588,KSSL_75732.0,clay loam,0.0015101710678206948,1.3830372743425259,1.1615975738889638e-18,0.2833526711259018,33.9,37.4,28.7,,84.0,44.073002,96.530197,0.026493873167001417,6,0.3169811320754716,0.5,cl
KSSL_153957,KSSL_24188.0,loam,0.4542719430527901,1.0446782843995714,9.771691505103142e-15,0.3759458990262199,47.2,37.1,15.7,,36.0,41.581257,-119.73465,0.0041989275321248675,6,0.39622641509433953,0.3,l
KSSL_15950505,KSSL_75718.0,silt loam,0.16282097691130046,1.174291536283557,8.799478876770382e-17,0.4249777767119009,25.7,51.6,22.7,,119.0,43.504799,-96.762001,0.013246635580624186,6,0.4528301886792453,1.0,sil
KSSL_15747834,KSSL_40633.0,silty clay loam,0.05587232073242149,1.5422900564084134,0.11112087308615429,0.45622658614692724,17.9,54.6,27.5,,4.5,38.36647,-112.64291,0.016685838535313857,6,0.49056603773584906,1.7,sicl
KSSL_184703,KSSL_29929.0,silt loam,0.02954082728238596,1.59195572657251,0.11729154779708303,0.42256291493990933,3.4,74.3,22.3,,18.5,38.070278,-87.435555,0.009859134765831036,6,0.38113207547169814,0.2,sil
KSSL_193762,KSSL_31571.0,silty clay,0.0007611715033847501,1.6177343750594573,5.860642137876185e-17,0.35427275945206305,14.4,40.4,45.2,,91.0,40.720554,-77.934166,0.015906208209478124,6,0.37735849056603776,0.2,sic
KSSL_198135,KSSL_32397.0,loam,0.08877431704549295,1.2287943919220357,9.312121959279279e-27,0.34725349844885794,40.2,48.7,11.1,,52.0,46.804974,-116.85367,0.01074450170581099,6,0.37735849056603776,0.3,l
KSSL_197697,KSSL_32317.0,silty clay loam,0.0717527924683883,1.3856133166556797,0.1596958418868941,0.4948827491288795,1.8,67.3,30.9,,105.5,,,0.0010052556181742503,6,0.44150943396226416,0.4,sicl
KSSL_181367,KSSL_29368.0,silt loam,0.023297446399284043,1.7681021324034094,0.12533457385216312,0.4371262941939783,1.5,76.4,22.1,,48.0,34.255165,-89.873558,0.011269382693835076,6,0.4377358490566038,0.2,sil
KSSL_15950626,KSSL_75738.0,sandy loam,0.08161363454567985,1.248490909533212,3.924167104965348e-14,0.4215989252247533,64.6,15.9,19.5,,175.0,45.796299,-100.7805,0.02123275464690121,6,0.4490566037735849,0.3,fsl
KSSL_15769441,KSSL_43791.0,clay,0.17060545788132442,1.7426207930151896,0.3628800009999999,0.5361404972331938,10.5,27.7,61.8,,14.0,45.303555,-123.37746,0.010630679092952802,6,0.49433962264150944,2.6,c
KSSL_15950503,KSSL_75718.0,sandy loam,2.1379572199238455,1.2879021461371056,0.06760230963291344,0.43377081767934056,55.0,30.5,14.5,,52.0,43.504799,-96.762001,0.01559560530894967,6,0.45660377358490567,0.7,fsl
KSSL_118549,KSSL_18823.0,clay loam,0.035189333236272526,1.4778749701158773,0.14369106061486014,0.4344510841747111,44.7,25.9,29.4,,93.0,35.878139,-76.658012,0.008224136214454201,6,0.34716981132075475,0.26,cl
KSSL_15769480,KSSL_43795.0,silty clay loam,0.6181133228980675,1.2265506426743469,0.10002359169071842,0.6159526599567224,9.9,56.0,34.1,,39.0,45.289513,-123.35818,0.018133174991139395,6,0.6490566037735849,3.5,sicl
KSSL_211758,KSSL_35017.0,clay loam,12.36219490961995,1.071862801616221,3.612295887161705e-21,0.5519848397509415,36.5,30.4,33.1,,9.5,41.704082,-101.43115,0.011759681312778181,6,0.5811320754716982,4.4,cl
KSSL_15747827,KSSL_40631.0,sandy clay loam,4.78892976820827,1.1360472746241081,1.339503196743871e-19,0.5161774791268349,46.5,27.9,25.6,,25.5,41.661983,-115.32397,0.010132725647930238,6,0.5433962264150943,2.0,scl
KSSL_15747885,KSSL_40642.0,clay loam,0.25730652586315306,1.192603070023117,1.3596781318840392e-23,0.49147957577023826,32.4,40.1,27.5,,25.0,41.343555,-111.18786,0.01765177723676408,6,0.5207547169811321,1.5,cl
KSSL_195232,KSSL_31849.0,loamy sand,1.3545901250128436,1.2927395137236826,6.739576463506451e-18,0.3510111125815875,84.6,8.6,6.8,,5.0,32.588604,-106.84361,0.020123339373417752,6,0.369811320754717,0.3,ls
KSSL_152998,KSSL_24010.0,clay loam,0.021866449861742084,2.295955393680156,0.1327181446645791,0.4158700184221081,27.4,45.5,27.1,,7.5,,,0.01595082406849486,6,0.4679245283018868,0.9,cl
KSSL_184642,KSSL_29922.0,clay loam,0.0017803694361100426,1.4825691978761881,6.14453778496914e-14,0.3950526079082784,23.5,45.1,31.4,,191.5,39.042778,-87.054443,0.018266710578448295,6,0.3094339622641509,0.5,cl
