layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m,oc,texture_lab
KSSL_181374,KSSL_29369.0,silty clay loam,0.022776567906791174,1.8041423103417809,0.18017828743593753,0.42885141220150486,0.5,66.9,32.6,,38.5,34.236195,-89.898529,0.006867203270492183,6,0.3886792452830189,0.18888390607269137,0.4328148457976185,0.011991404924912229,1.3176750477489962,0.9639351246525738,0.006667681171061843,0.3,sicl
KSSL_195227,KSSL_31848.0,sandy loam,1.3829997918440298,1.3128772593329012,0.033851927605500695,0.3512737235514071,80.8,6.5,12.7,,83.0,32.610268,-106.79639,0.007985288831800127,6,0.369811320754717,0.037495722538762384,0.3512222473321032,1.1256928100779715,1.010000000000273,0.332921348533981,0.007899423499676449,0.2,fsl
KSSL_193748,KSSL_31569.0,silt loam,0.014932615683836505,1.6505132613007536,0.05633687389681652,0.4275276377730958,8.2,76.3,15.5,,16.5,40.911388,-77.696114,0.006481182996680882,6,0.43018867924528303,0.08828606372864724,0.4306954262138877,0.006925033239853024,1.2813533600781508,0.9799999999999999,0.005765955861576749,1.7,sil
KSSL_206387,KSSL_34044.0,sandy clay loam,0.2591382325517159,1.0972638922803895,0.05448876609709218,0.4000937214468142,50.9,17.0,32.1,,167.0,28.647194,-97.61953,0.008246816354375512,6,0.3396226415094339,0.03421436338950439,0.39816863804910146,0.3483877332732422,4.221333764400096,0.020000000000000004,0.0074588867931566685,0.1,scl
KSSL_107832,KSSL_17220.0,silt loam,0.037217795897078326,1.7575477216863504,0.03677813403356694,0.3907990033338756,24.8,67.5,7.7,,28.0,45.466942,-88.585884,0.008357529986986615,6,0.37735849056603776,0.04966164074072547,0.3974431767680827,0.01813696054362872,1.2582813323457676,0.9799999999999999,0.005519486696083527,0.29,sil
KSSL_15950665,KSSL_75745.0,silty clay loam,0.20138230643239954,1.1242942980328607,7.935591363723955e-22,0.39024686400182645,16.1,51.1,32.8,,36.5,44.5256,-99.460098,0.016151584320176424,6,0.41509433962264153,2.8788487514366156e-25,0.38920003179879836,0.16292990115301004,1.01,0.12880680225344165,0.015802453812783907,1.6,sicl
KSSL_197483,KSSL_32238.0,sandy loam,1.1664138606053396,1.1958188508327918,1.2883755256898247e-12,0.32249927880696877,76.4,16.6,7.0,,111.5,38.849998,-119.93333,0.005887618450557763,6,0.3396226415094339,5.201644497573525e-12,0.322453055325628,1.0639348336126568,1.0100000312146578,0.19719049124918472,0.0057778939154873405,0.3,cosl
KSSL_192657,KSSL_31338.0,silty clay,0.003739540182157144,1.284091046692133,1.4041390898087645e-21,0.4024789020430023,3.9,55.9,40.2,,49.5,39.700474,-96.162941,0.013792624091862781,6,0.3433962264150944,0.00034835906051336723,0.40412727008513866,0.0017447467961244688,1.01,0.4011489268933087,0.013428540117459684,0.5,sic
KSSL_149351,KSSL_23387.0,loam,0.11799152464898724,1.4012595729321216,0.09486834940913608,0.4497777002794276,34.5,42.2,23.3,,11.0,,,0.011461790156996459,6,0.4792452830188678,0.13606601831515677,0.4472860894835344,0.03059084664208622,1.01,0.9228542107713935,0.008278806880026607,1.6199999999999999,l
KSSL_110054,KSSL_17571.0,sandy loam,0.3290354794272374,1.4222768488454554,0.006934660386753656,0.37007978622531296,70.5,25.1,4.4,,97.5,45.57777,-91.628494,0.011719132354319423,6,0.3886792452830189,0.0017779029237708923,0.3692455043762375,0.427319698847088,10.99992422749039,0.03452325867384661,0.010855830616009797,0.19,sl
KSSL_105907,KSSL_16910.0,loamy sand,0.03842490872104686,2.15988031844514,0.07506469079690431,0.3411443934803093,83.9,3.5,12.6,,6.5,34.440647,-103.58688,0.01801151848432012,6,0.3660377358490565,0.0768083890278452,0.3511980922854505,0.026697791380147592,1.473625532839385,0.9799999999999999,0.016105605544626162,0.25,lfs
KSSL_197499,KSSL_32242.0,silty clay loam,0.018127006522338247,1.227682974978111,3.0813585810952114e-22,0.43746904619263455,5.5,66.3,28.2,,67.5,34.283333,-91.349998,0.014620298066294302,6,0.3433962264150944,1.331234715884403e-16,0.440588855990597,0.013690855909859509,1.01,0.24873591709634402,0.013668783631159705,0.3,sicl
KSSL_164090,KSSL_25820.0,sandy loam,0.12049702774037038,1.5148030957978453,0.08474516845939613,0.3847361905106097,53.8,28.1,18.1,,78.0,46.306026,-105.97742,0.008704323709016198,6,0.3999999999999999,0.058402658985697686,0.38012236944001404,0.21743902211384883,10.999999999996582,0.03127651342520773,0.0037034837749296704,,fsl
KSSL_153933,KSSL_24183.0,silt loam,0.03596572449111307,1.2373338167406847,7.138368326931423e-17,0.40987668244975994,13.0,64.2,22.8,,25.5,45.210274,-123.11528,0.0077396363397960475,6,0.44528301886792454,6.422289875880818e-21,0.4137256694784489,0.02837834043238511,1.01,0.25468007099350026,0.006189346753423407,1.6,sil
KSSL_184697,KSSL_29928.0,silt loam,0.020237344326890633,1.1937472004881804,9.824363788228084e-21,0.37992446403238284,9.2,65.3,25.5,,84.0,38.232777,-87.3125,0.014447468480387535,6,0.290566037735849,0.16634149979982032,0.3796432445993198,0.004491609668780718,1.01,0.9799999999999199,0.013888856874723802,0.1,sil
KSSL_195236,KSSL_31849.0,sandy loam,0.06373938165199536,1.5613813863358112,0.09119386249787008,0.39377309700454216,72.7,15.2,12.1,,82.5,32.588604,-106.84361,0.012403639438086351,6,0.42641509433962266,0.110870842841381,0.3993035949955865,0.023538725204291115,1.0755987555308293,0.9799999999999713,0.00971236119465352,0.2,sl
KSSL_15747849,KSSL_40635.0,loam,0.23367565926887518,1.3540347406839044,0.03717324961914467,0.5370745903329522,33.3,49.7,17.0,,48.5,,,0.008448301628978291,6,0.5660377358490567,0.06204845491099923,0.5367659650194103,0.13577123217646506,1.01,0.4593793212816747,0.007550106605662209,2.3,l
KSSL_186808,KSSL_30329.0,sandy loam,0.1582936197718173,1.2634439650641034,3.1683414854748966e-26,0.30641464308394006,62.8,30.2,7.0,,54.5,41.800007,-81.066673,0.009458028987002286,6,0.32830188679245276,3.8570831014950796e-33,0.30601706499524906,0.10420924241311487,1.01,0.29419681726733554,0.007738104330169733,0.1,fsl
KSSL_15950542,KSSL_75724.0,loamy sand,0.27746786065487916,1.2542760083943043,2.757191504986254e-19,0.3999773767807004,86.8,8.7,4.5,,82.0,43.200199,-100.7208,0.017130879925510656,6,0.4226415094339623,5.6345431167740205e-14,0.399616670709228,0.218784660514086,1.01,0.2661220284412053,0.016638497143767184,0.2,lfs
KSSL_195205,KSSL_31845.0,clay loam,0.4014522315789074,1.0984965032196317,3.727358558225198e-20,0.3855251730053846,34.1,30.4,35.5,,7.0,32.66777,-106.77194,0.012921757025962604,6,0.4075471698113208,8.060476727410946e-16,0.38518388696144257,0.35863883457089174,1.01,0.09971823669907481,0.012781655797696762,0.8,cl
KSSL_190696,KSSL_31008.0,silty clay loam,0.08939668489198767,1.5863408437051771,0.14538483323783077,0.5561179003480425,10.8,58.0,31.2,,2.5,,,0.010381396329004599,6,0.4339622641509434,0.10678224975136592,0.5482447928381787,0.16296381426104656,4.360830387331278,0.08578320237656246,0.0047163853078904,1.4,sicl
KSSL_192639,KSSL_31335.0,silt loam,0.027739695797544168,1.7902709748626697,0.14922809205943885,0.4502488913159845,2.8,76.0,21.2,,125.5,34.783333,-90.816666,0.006810228793752144,6,0.42641509433962266,0.159631309080534,0.45566716423567827,0.014105072010521188,1.2883628217221441,0.9799999999999999,0.005593629372833978,0.1,sil
KSSL_181184,KSSL_29349.0,loamy sand,0.02269598345595615,4.660132045208753,0.054250000999999486,0.33628813994616985,84.7,8.5,6.8,,24.0,32.596363,-106.76321,0.01732608214078523,6,0.39245283018867916,0.054250001,0.33642390665365424,0.020696233833962307,4.151929539064925,0.9799999999999571,0.017305950796218085,0.3,lfs
KSSL_15950566,KSSL_75728.0,clay loam,0.4417665390552997,1.1265992128403206,9.728038334547043e-09,0.4124520440782083,31.1,35.6,33.3,,35.0,43.732101,-98.693802,0.0074226808756855285,6,0.4339622641509434,5e-324,0.4122641627159924,0.5190364129927705,5.685317872288096,0.02157500275976497,0.007333302421708886,1.4,cl
KSSL_15950649,KSSL_75742.0,clay loam,0.1555502952084486,1.200197714492867,6.23779420242167e-20,0.4453600083609335,25.1,46.9,28.0,,98.0,45.029202,-99.113403,0.008514271872282646,6,0.4716981132075472,3.530586184548184e-19,0.44533430992557804,0.1244236000539368,1.01,0.20941338870393675,0.007531059148817469,0.5,cl
KSSL_107787,KSSL_17214.0,sandy loam,0.09402962801417927,1.384148234467133,0.04213522310228353,0.2493807001360814,74.0,18.1,7.9,,197.5,45.521385,-88.485046,0.013889076647845685,6,0.241509433962264,0.022107309280850057,0.24067419464877227,0.1417336430221996,6.007841839206394,0.045517536631183055,0.012222253214007255,0.05,sl
KSSL_192662,KSSL_31339.0,silt loam,0.051505786583110495,1.415938093755249,0.07191926531365997,0.4253665910578634,5.8,71.8,22.4,,9.0,39.786335,-99.329529,0.01571730794766809,6,0.4679245283018868,0.11936004865367333,0.4297967687950068,0.015053722658185423,1.0100000000000404,0.9799999999999323,0.012679049811231528,1.9,sil
KSSL_190685,KSSL_31006.0,silt loam,0.14969861308208945,1.279651041305789,0.05386275572247223,0.5625074083646165,11.3,62.4,26.3,,7.5,,,0.019552921493367917,6,0.39622641509433953,3.7455598050238016e-10,0.5541040699510354,0.2393898767234687,10.233369629237673,0.02000001821833072,0.014475325008151676,1.4,sil
KSSL_15950588,KSSL_75732.0,clay loam,0.0015101710678206948,1.3830372743425259,1.1615975738889638e-18,0.2833526711259018,33.9,37.4,28.7,,84.0,44.073002,96.530197,0.026493873167001417,6,0.3169811320754716,8.343880500267625e-07,0.2855548478040182,0.00038722757644592146,1.01,0.877512612096589,0.026195707972033383,0.5,cl
KSSL_153957,KSSL_24188.0,loam,0.4542719430527901,1.0446782843995714,9.771691505103142e-15,0.3759458990262199,47.2,37.1,15.7,,36.0,41.581257,-119.73465,0.0041989275321248675,6,0.39622641509433953,2.6336976025025673e-13,0.37591973016484953,0.4388765859473192,1.0100000000000455,0.044519517813057276,0.004176007045004307,0.3,l
KSSL_15950505,KSSL_75718.0,silt loam,0.16282097691130046,1.174291536283557,8.799478876770382e-17,0.4249777767119009,25.7,51.6,22.7,,119.0,43.504799,-96.762001,0.013246635580624186,6,0.4528301886792453,6.648564753160376e-22,0.42405478283076925,0.12621300468202135,1.01,0.18345404277698688,0.01232591965109178,1.0,sil
KSSL_15747834,KSSL_40633.0,silty clay loam,0.05587232073242149,1.5422900564084134,0.11112087308615429,0.45622658614692724,17.9,54.6,27.5,,4.5,38.36647,-112.64291,0.016685838535313857,6,0.49056603773584906,0.13794514646336312,0.4611305274539613,0.02042906132105503,1.0540639899460484,0.979999999999989,0.015117630609813115,1.7,sicl
KSSL_184703,KSSL_29929.0,silt loam,0.02954082728238596,1.59195572657251,0.11729154779708303,0.42256291493990933,3.4,74.3,22.3,,18.5,38.070278,-87.435555,0.009859134765831036,6,0.38113207547169814,0.13878340140605686,0.4283457064273987,0.012055000642139966,1.1229043518556,0.9799999999999999,0.007555013046160711,0.2,sil
KSSL_193762,KSSL_31571.0,silty clay,0.0007611715033847501,1.6177343750594573,5.860642137876185e-17,0.35427275945206305,14.4,40.4,45.2,,91.0,40.720554,-77.934166,0.015906208209478124,6,0.37735849056603776,0.2603999494929725,0.35425224912102593,0.004067812320786718,10.999999999999998,0.9767695419210592,0.015764438621845282,0.2,sic
KSSL_198135,KSSL_32397.0,loam,0.08877431704549295,1.2287943919220357,9.312121959279279e-27,0.34725349844885794,40.2,48.7,11.1,,52.0,46.804974,-116.85367,0.01074450170581099,6,0.37735849056603776,3.9884131421463666e-20,0.34936639936346103,0.06710140094021708,1.01,0.2475236934089118,0.009378165384353595,0.3,l
KSSL_197697,KSSL_32317.0,silty clay loam,0.0717527924683883,1.3856133166556797,0.1596958418868941,0.4948827491288795,1.8,67.3,30.9,,105.5,,,0.0010052556181742503,6,0.44150943396226416,0.16206258420208988,0.49501581364241903,0.06902697279595461,1.3591148661321917,0.2917342452533824,0.0009946828699215753,0.4,sicl
KSSL_181367,KSSL_29368.0,silt loam,0.023297446399284043,1.7681021324034094,0.12533457385216312,0.4371262941939783,1.5,76.4,22.1,,48.0,34.255165,-89.873558,0.011269382693835076,6,0.4377358490566038,0.10087817038742301,0.4304114145805185,0.03993422457415801,10.999999911687235,0.0444240470281213,0.010247532934598487,0.2,sil
KSSL_15950626,KSSL_75738.0,sandy loam,0.08161363454567985,1.248490909533212,3.924167104965348e-14,0.4215989252247533,64.6,15.9,19.5,,175.0,45.796299,-100.7805,0.02123275464690121,6,0.4490566037735849,0.0023375064820825684,0.42259504185355273,0.05878721403674357,1.01,0.27316772371328873,0.02062687966273773,0.3,fsl
KSSL_15769441,KSSL_43791.0,clay,0.17060545788132442,1.7426207930151896,0.3628800009999999,0.5361404972331938,10.5,27.7,61.8,,14.0,45.303555,-123.37746,0.010630679092952802,6,0.49433962264150944,0.3628800009999999,0.5334022893447039,0.2323953178944859,10.999999999998737,0.0605154213205745,0.008266940834661106,2.6,c
KSSL_15950503,KSSL_75718.0,sandy loam,2.1379572199238455,1.2879021461371056,0.06760230963291344,0.43377081767934056,55.0,30.5,14.5,,52.0,43.504799,-96.762001,0.01559560530894967,6,0.45660377358490567,0.06888483522230536,0.4337707161004117,1.9747194992822894,1.044826011787205,0.28198297755302676,0.015594966424340153,0.7,fsl
KSSL_118549,KSSL_18823.0,clay loam,0.035189333236272526,1.4778749701158773,0.14369106061486014,0.4344510841747111,44.7,25.9,29.4,,93.0,35.878139,-76.658012,0.008224136214454201,6,0.34716981132075475,0.17330215476001157,0.4395844692294512,0.012469818753076841,1.031935131680432,0.9384151134780456,0.00763281165286063,0.26,cl
KSSL_15769480,KSSL_43795.0,silty clay loam,0.6181133228980675,1.2265506426743469,0.10002359169071842,0.6159526599567224,9.9,56.0,34.1,,39.0,45.289513,-123.35818,0.018133174991139395,6,0.6490566037735849,0.12463793953063797,0.6154773775097486,0.4511697517089774,1.0100000000000218,0.2641327759770861,0.017832995897801865,3.5,sicl
KSSL_211758,KSSL_35017.0,clay loam,12.36219490961995,1.071862801616221,3.612295887161705e-21,0.5519848397509415,36.5,30.4,33.1,,9.5,41.704082,-101.43115,0.011759681312778181,6,0.5811320754716982,4.971628998152305e-16,0.5519585395301703,12.221027466077533,1.010000005866142,0.07125485362631417,0.011745204889128375,4.4,cl
KSSL_15747827,KSSL_40631.0,sandy clay loam,4.78892976820827,1.1360472746241081,1.339503196743871e-19,0.5161774791268349,46.5,27.9,25.6,,25.5,41.661983,-115.32397,0.010132725647930238,6,0.5433962264150943,1.1429711763055323e-12,0.5161532418051039,4.685354113294922,1.0100002247800621,0.13511026746815297,0.010104474825640433,2.0,scl
KSSL_15747885,KSSL_40642.0,clay loam,0.25730652586315306,1.192603070023117,1.3596781318840392e-23,0.49147957577023826,32.4,40.1,27.5,,25.0,41.343555,-111.18786,0.01765177723676408,6,0.5207547169811321,7.06328384050617e-23,0.4910742234051369,0.2117528583862555,1.01,0.19931036190564427,0.01704103719294014,1.5,cl
KSSL_195232,KSSL_31849.0,loamy sand,1.3545901250128436,1.2927395137236826,6.739576463506451e-18,0.3510111125815875,84.6,8.6,6.8,,5.0,32.588604,-106.84361,0.020123339373417752,6,0.369811320754717,5.370283390977248e-18,0.3507879781835743,1.1606052078234168,1.0100000000000062,0.2993839786164095,0.019945575930823595,0.3,ls
KSSL_152998,KSSL_24010.0,clay loam,0.021866449861742084,2.295955393680156,0.1327181446645791,0.4158700184221081,27.4,45.5,27.1,,7.5,,,0.01595082406849486,6,0.4679245283018868,0.1334669028834179,0.4209346120544221,0.015264531213588397,1.6737422694742152,0.9799999999999999,0.0155710223798114,0.9,cl
KSSL_184642,KSSL_29922.0,clay loam,0.0017803694361100426,1.4825691978761881,6.14453778496914e-14,0.3950526079082784,23.5,45.1,31.4,,191.5,39.042778,-87.054443,0.018266710578448295,6,0.3094339622641509,5.252109848351994e-18,0.3967138951356493,0.0005119832735904747,1.124912189346956,0.9799999999999999,0.01812261750223962,0.5,cl
KSSL_181120,KSSL_29344.0,sandy loam,0.022943564164651757,2.918461635182225,0.13600000099999995,0.4581448816601231,61.4,22.2,16.4,,147.5,32.548763,-106.76363,0.018788816261223442,6,0.4528301886792453,0.13600000099999995,0.4556289556993889,0.034760835869323214,10.99999999997601,0.12371043041495423,0.01823251392289454,0.2,fsl
KSSL_195260,KSSL_31854.0,clay,0.5439921474531692,1.0887231656091203,2.0108760691164103e-21,0.49265758719308006,1.7,26.7,71.6,,4.0,32.540001,-106.86139,0.01511196777473594,6,0.5207547169811321,2.0022684814410402e-17,0.49226860041303266,0.49557355541394477,1.01,0.08938414574987844,0.014955303045826162,2.1,c
KSSL_190736,KSSL_31012.0,silty clay loam,0.020782157827112097,1.4384235928977116,0.18734777129225222,0.39063612099623424,17.0,44.1,38.9,,2.5,,,0.005744192035776883,6,0.37735849056603776,0.2163665695779048,0.39407781861621444,0.006929762818030358,1.010000064265545,0.9799999999068579,0.004810508160236369,3.4,sicl
KSSL_15812448,KSSL_50360.0,silty clay loam,0.11988029775959046,1.7197608223120926,0.24600549765612434,0.654590835588309,4.9,62.1,33.0,,59.0,37.590195,-102.61552,0.0214838498810557,6,0.42641509433962266,0.21456148480855966,0.646035689952929,0.2043188282430015,10.99999999999961,0.04309828450004234,0.01493528010272445,0.2,sicl
KSSL_186816,KSSL_30330.0,silty clay loam,0.026013939110583157,1.9300523403160361,0.19233150291555728,0.43094451176741577,5.7,57.1,37.2,,38.0,35.139362,-86.191109,0.009981123495833584,6,0.4377358490566038,0.19666179551924828,0.43622143211566283,0.01498333687916823,1.360504570387739,0.979999999813723,0.009773209752272609,0.4,sicl
KSSL_190692,KSSL_31007.0,loam,0.0815897933829649,1.4864405255927122,0.11648543224290997,0.49420865490607563,33.6,44.8,21.6,,38.5,,,0.006259139288156546,6,0.3584905660377359,0.06946333183280795,0.4891341038696571,0.14860292365886354,3.0739973756477195,0.09960490221178156,0.002681567470259751,0.2,l
KSSL_15747894,KSSL_40644.0,silty clay loam,0.026863365322378017,1.5191431104144613,0.04059356646454128,0.6822667742916786,7.7,62.5,29.8,,39.0,40.424221,-112.39259,0.020146026176277698,6,0.7396226415094339,0.08748038094126459,0.6915933834439023,0.013981025632455586,1.1263913850846865,0.7222915919831956,0.019482722336645563,1.1,sicl
KSSL_15742059,KSSL_39573.0,loamy sand,0.03612130775577909,2.3803943703723425,0.07950000099999999,0.3839510414981744,76.8,21.6,1.6,,41.5,48.859165,-121.43889,0.011229755196055333,6,0.41509433962264153,0.07950000099999999,0.38951132156530044,0.02598495963729523,1.771611462467521,0.9799999999931058,0.010624495912005403,1.4,ls
KSSL_190707,KSSL_31009.0,clay,0.04729930904955288,1.1126062508703445,8.93280079815469e-19,0.45902395923131606,6.3,30.7,63.0,,33.0,,,0.0040970600789189205,6,0.37735849056603776,2.0336692005506988e-14,0.4601286708727535,0.042638328687913,1.01,0.11517462093380691,0.0035485543939938625,0.7,c
KSSL_15887536,KSSL_65342.0,silt loam,3.8808078278040887,1.199679530052938,0.03361473853717128,0.6380805094272448,19.6,58.6,21.8,,1.5,,,0.01775173738965842,6,0.6716981132075472,0.038877672353446545,0.6380536530200289,3.5267279561118086,1.0100000000000002,0.20445249303708615,0.01772510552395898,8.7,sil
KSSL_181119,KSSL_29344.0,sandy loam,0.019974287552621883,2.3540421827037354,0.15478000099999992,0.4137581171473171,63.9,21.5,14.6,,100.0,32.548763,-106.76363,0.01310345001545598,6,0.4377358490566038,0.1499180745145923,0.41018050212241197,0.03415780365260315,10.99999999983494,0.07860018801351666,0.010848819916123697,0.4,fsl
