layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,texture_lab
KSSL_96831,KSSL_15360.0,silty clay loam,0.06215349848308105,1.4093946431760809,0.1369309424996117,0.4873202446982773,14.9,50.5,34.6,,222.5,38.995026,-98.944824,0.010310537981583845,5,0.4830188679245283,sicl
KSSL_119000,KSSL_18894.0,sandy loam,0.4597209047078416,1.3887344364437313,0.08259267737504426,0.5622622346178974,68.7,17.3,14.0,,10.5,31.752356,-109.98454,0.014995141404392611,5,0.5622641509433963,sl
KSSL_15946984,KSSL_75109.0,clay,0.062466111105118106,1.2880377526053013,0.18063033892530292,0.4325986953033583,21.9,28.2,49.9,,21.0,43.451351,-105.26745,0.0021346782897626684,5,0.2867924528301887,c
KSSL_118521,KSSL_18820.0,silt loam,0.018082118515127334,2.3861959684857146,0.10074000099999772,0.4525726740553017,3.3,83.4,13.3,,7.5,,,0.012750109715265405,5,0.45660377358490567,sil
KSSL_96833,KSSL_15361.0,silt loam,0.38219401485102805,1.2313377856802696,2.807040148896606e-11,0.519371120814961,21.4,56.7,21.9,,6.5,39.269459,-101.1199,0.013046972278281046,5,0.5207547169811321,sil
KSSL_15938328,KSSL_73378.0,loam,4.41826337917166,1.1508205409800893,1.0163229096671632e-14,0.5469151089777038,37.4,38.4,24.2,,3.0,37.704334,-112.65024,0.021711463870779317,5,0.5471698113207547,l
KSSL_15929252,KSSL_71940.0,loam,0.8057146844190982,1.2006989271695212,0.0070358671550074855,0.5847003214011326,41.9,35.1,23.0,,3.0,,,0.004081181144428967,5,0.5849056603773584,l
KSSL_118970,KSSL_18889.0,sandy loam,10.504320275691638,1.1554649228294034,3.0290786259849414e-12,0.4264010187950837,64.3,20.8,14.9,,81.5,31.708467,-110.0351,0.007469171121671577,5,0.42641509433962266,sl
KSSL_15938381,KSSL_73392.0,loam,0.7267256149871393,1.2161657934103265,0.0174543656508036,0.4640330339277314,46.9,34.2,18.9,,28.0,38.945568,-115.37922,0.002160373300360836,5,0.4641509433962264,l
KSSL_121278,KSSL_19305.0,clay loam,0.2152359786721782,1.1200350668222263,0.07103695110115342,0.4847824032395477,37.8,23.3,38.9,,145.0,33.884304,-83.427666,0.007095900329134209,5,0.43018867924528303,cl
KSSL_170755,KSSL_27107.0,silty clay,0.04048893864226718,1.119263892787377,2.2673423851767303e-21,0.41290662058835836,13.2,45.8,41.0,,22.0,45.041191,-123.13897,0.0051098774929681885,5,0.41509433962264153,sic
KSSL_201057,KSSL_33088.0,loam,0.08862372758670926,1.2153988595463274,0.01773410978838417,0.4895399635129206,25.5,49.2,25.3,,103.0,43.165516,-119.54013,0.01039990428277822,5,0.4716981132075472,l
KSSL_123765,KSSL_19664.0,loam,0.08225337508868016,1.1820964006484171,0.03706605381590157,0.3554487954318643,41.6,33.0,25.4,,44.5,44.763329,-90.649567,0.005699197880353094,5,0.3094339622641509,l
KSSL_203225,KSSL_33523.0,loam,0.025861361627903576,2.025895427925766,0.09114689837610578,0.4846355967059562,41.26659856996936,49.438202247191015,9.295199182839633,,156.0,32.738972,-106.17052,0.007759063816650009,5,0.4830188679245283,l
KSSL_198491,KSSL_32453.0,silt loam,14.723096015610984,1.16723990448483,3.564813997955276e-19,0.6414842540936583,27.1,54.4,18.5,,13.0,41.869999,-115.25,0.013110311085340757,5,0.6415094339622642,sil
KSSL_118524,KSSL_18820.0,silt loam,0.01752317940289686,1.8108889689003067,0.15214203589837513,0.39917951732925233,2.1,71.6,26.3,,61.0,,,0.006706243898873701,5,0.4075471698113208,sil
KSSL_201851,KSSL_33277.0,silty clay,0.08001942198588599,1.182956440038504,5.238571294059045e-12,0.6758763623301622,5.6,50.5,43.9,,113.0,45.265415,-117.96722,0.024505100465052256,5,0.5094339622641508,sic
KSSL_118704,KSSL_18850.0,clay,0.03680162846358563,1.1147777702411417,8.071985784421159e-29,0.5119693179766923,15.9,25.2,58.9,,69.0,17.584089,-92.033768,0.009085839731486606,5,0.2716981132075471,c
KSSL_15938342,KSSL_73381.0,loam,0.18415586310331825,1.1756350677799676,2.112491341711376e-24,0.33210484923206546,35.9,43.4,20.7,,64.0,37.57494,-112.90154,0.007658233050459556,5,0.3358490566037735,l
KSSL_118513,KSSL_18819.0,loamy sand,31.62277660168378,1.3221955710688018,0.06580874284485451,0.3770078982188441,77.1,16.9,6.0,,38.0,,,0.008134074440997724,5,0.37735849056603776,ls
KSSL_121268,KSSL_19304.0,sandy loam,0.10664608578979635,1.513265201776782,0.08852960688250562,0.38613952864103734,62.3,20.4,17.3,,71.0,34.252312,-105.41999,0.012827352508308595,5,0.3433962264150944,fsl
KSSL_118982,KSSL_18891.0,clay,0.8611367852554938,1.1450898482872462,0.10837403188832001,0.4372627796747463,44.7,7.5,47.8,,14.0,31.737633,-110.01816,0.01084972186380545,5,0.4377358490566038,c
KSSL_15742246,KSSL_39607.0,silty clay loam,0.022631977987577157,1.4385125087913417,0.18363962412047005,0.40357784395483504,5.1,57.8,37.1,,22.5,39.454418,-98.703575,0.010103552681599678,5,0.4037735849056603,sicl
KSSL_118973,KSSL_18889.0,loam,0.27665952777186265,1.23168702684178,0.0019695988253136142,0.4248712813057984,45.6,38.4,16.0,,162.5,31.708467,-110.0351,0.010791215442182488,5,0.42641509433962266,l
KSSL_15921961,KSSL_70510.0,silt loam,0.0360413735088978,1.886687204668542,0.11624445607386921,0.47028995105415344,11.3,67.9,20.8,,171.5,43.663456,-96.492882,0.007687334844802995,5,0.47547169811320744,sil
KSSL_96826,KSSL_15360.0,silty clay loam,0.02272108133173525,1.8432527323934085,0.19194258654110594,0.4971985589673036,7.5,61.4,31.1,,74.5,38.995026,-98.944824,0.015424156249838344,5,0.4188679245283019,sicl
KSSL_118512,KSSL_18819.0,loamy sand,31.62277660168378,1.3771011351268245,0.114400001,0.3276198171199516,81.7,14.0,4.3,,11.5,,,0.010281142075291788,5,0.32830188679245276,ls
KSSL_15748389,KSSL_40749.0,silty clay loam,0.0046901316757733645,1.2528584788445862,2.4984523749766534e-17,0.41042015643431046,2.8,63.1,34.1,,60.5,41.038639,-96.564003,0.019052201155666967,5,0.4037735849056603,sicl
KSSL_118696,KSSL_18849.0,sandy clay,0.05091217643119426,1.2570922924555352,0.19587612442580096,0.3455814843387245,49.0,10.7,40.3,,145.0,17.755192,-91.819878,0.004463555358586463,5,0.3433962264150944,sc
KSSL_15742237,KSSL_39606.0,silt loam,0.026122845928051055,2.0742109055205793,0.12816455571883492,0.4252428399564456,6.7,71.0,22.3,,12.5,39.683498,-98.212532,0.012740138750251732,5,0.44150943396226416,sil
KSSL_15745576,KSSL_40168.0,loamy sand,0.8720004885945245,1.4481069134929276,0.0492911830924154,0.3396226487731181,80.4,12.6,7.0,,123.5,38.783382,-100.09427,0.0013950607269190935,5,0.3396226415094339,lcos
KSSL_15745561,KSSL_40165.0,silty clay loam,0.004409397036832695,1.6654169953737823,0.18397776464861726,0.3934742558183822,4.9,56.8,38.3,,83.0,38.479889,-100.94386,0.01442652317697094,5,0.3660377358490565,sicl
KSSL_183839,KSSL_29797.0,sandy clay,7.180280234209553,1.0719888002185858,0.017572587911016378,0.4075427054478851,52.7,6.6,40.7,,140.5,5.0713611,-2.5307221,0.003954598872869519,5,0.4075471698113208,sc
KSSL_15951778,KSSL_75969.0,silt loam,0.4410546544822811,1.222068383252412,0.054614424307733576,0.4829933982511121,22.9,50.8,26.3,,131.5,38.46796,-101.78322,0.007114905727885135,5,0.4830188679245283,sil
KSSL_15941101,KSSL_73899.0,silt loam,2.1860329949190955,1.1872814418380335,4.406884297051646e-13,0.5996013831403474,24.0,53.9,22.1,,20.5,42.164539,-114.19279,0.016620151671005938,5,0.6,sil
KSSL_212040,KSSL_35067.0,clay,0.006751515267837994,2.2840520733750806,0.29358814101202313,0.5130924291653611,4.1,39.1,56.8,,67.0,34.969418,-111.50867,0.018547767613803418,5,0.26792452830188673,c
KSSL_15938360,KSSL_73385.0,clay loam,0.0337634257371832,1.6369037275674603,0.18932360098930337,0.44644374554515526,30.9,35.8,33.3,,75.5,41.568638,-115.03233,0.007705131218611133,5,0.4377358490566038,cl
KSSL_15741126,KSSL_39425.0,silty clay loam,0.042426867974272024,1.7971340472161126,0.21546000099999996,0.49140662952219816,4.1,63.2,32.7,,8.0,38.592171,-94.847878,0.010144482118660935,5,0.49056603773584906,sicl
KSSL_15745506,KSSL_40159.0,silt loam,0.15281001323980026,1.4583897079161559,0.12425489550585206,0.5208497291519898,21.0,57.6,21.4,,4.0,34.941555,-111.51839,0.00877924095534054,5,0.5207547169811321,sil
KSSL_15930225,KSSL_72143.0,silt loam,0.06767893791243154,1.6036011961327286,0.14682533115119453,0.47222577464178783,3.4,70.2,26.4,,108.0,,,0.006645887158768486,5,0.4339622641509434,sil
KSSL_203217,KSSL_33522.0,silty clay loam,0.33392223282844935,1.2114747904830168,4.810435327184758e-12,0.4263741316009889,6.7,61.8,31.5,,130.5,32.736557,-106.18628,0.0021896085817532164,5,0.42641509433962266,sicl
KSSL_15941107,KSSL_73900.0,silty clay loam,1.5050713108805707,1.2494221020264973,0.04661355512248916,0.6000596694847341,13.4,56.8,29.8,,15.5,43.779217,-110.92764,0.005819749968941234,5,0.6,sicl
KSSL_15741132,KSSL_39426.0,silt loam,0.18160525412417072,1.3946837582399798,0.13770821606589828,0.5246351284383148,4.4,69.0,26.6,,5.5,38.697151,-95.60849,0.011264971919673033,5,0.5245283018867924,sil
KSSL_15745817,KSSL_40209.0,silty clay,0.0029826508247839767,1.2865323189321614,3.4491407217435378e-12,0.4463130327997394,4.7,47.2,48.1,,183.0,38.53825,-95.245888,0.010817976417729976,5,0.3169811320754716,sic
KSSL_119002,KSSL_18894.0,sandy loam,0.26843971685133683,1.3016223651299503,1.3634800806268208e-15,0.4671813236548204,71.1,21.2,7.7,,92.5,31.752356,-109.98454,0.024028303355418727,5,0.4716981132075472,sl
KSSL_15745503,KSSL_40158.0,clay,0.02120143245249445,2.281169220721255,0.27225000099999996,0.4764352606946174,13.0,36.0,51.0,,11.5,35.262474,-112.06214,0.011779013093114549,5,0.34716981132075475,c
KSSL_118960,KSSL_18887.0,sandy loam,0.15951341800353946,1.3125661521132166,4.532949756790592e-21,0.4762565359746155,67.2,21.8,11.0,,106.0,31.737911,-109.9501,0.010945370770385954,5,0.4792452830188678,fsl
KSSL_178324,KSSL_28816.0,silty clay,0.08183306292341787,1.487948699976154,0.23224317828155902,0.619143914955767,5.6,53.9,40.5,,16.0,40.247112,-93.71447,0.023300731239424867,5,0.3735849056603773,sic
KSSL_15746552,KSSL_40378.0,clay loam,0.08099925657506862,1.3154432807709175,0.157522028375943,0.4682467308472642,41.9,22.6,35.5,,70.0,38.163071,-106.59882,0.007610399557006904,5,0.4679245283018868,cl
KSSL_208973,KSSL_34523.0,loam,0.34426940789465166,1.2687933753204024,0.10231275361786524,0.49383942012355947,39.1,38.1,22.8,,4.0,44.066109,-98.348663,0.008579844270105602,5,0.49433962264150944,l
KSSL_203201,KSSL_33520.0,silty clay,0.06816817604074644,1.9245966864034032,0.0851765203404243,0.5736426865740456,4.646464646464646,49.494949494949495,45.85858585858586,,56.0,32.475666,-106.38639,0.00427659452512601,5,0.5735849056603772,sic
KSSL_118525,KSSL_18820.0,silt loam,0.023260663471253867,1.7431647843871672,0.1657748881519782,0.4427721474603114,4.4,70.2,25.4,,90.5,,,0.004662244405655899,5,0.3849056603773584,sil
KSSL_178317,KSSL_28816.0,silty clay loam,0.06752868562426362,1.6708577553530577,0.19729688647927549,0.5390714190350934,15.7,53.7,30.6,,31.0,40.247112,-93.71447,0.016184571996026617,5,0.3849056603773584,sicl
KSSL_15938387,KSSL_73394.0,loam,1.8286320597722616,1.1709037484119451,4.9815603391362325e-14,0.5580687247479459,25.8,48.2,26.0,,33.5,39.08527,-114.89971,0.01263490672552522,5,0.5584905660377358,l
KSSL_15748407,KSSL_40751.0,silt loam,0.010651601317008664,1.6689382886920776,0.15586978891431055,0.47317684653240405,5.0,72.3,22.7,,184.5,41.042416,-96.635803,0.009076530836442392,5,0.44150943396226416,sil
KSSL_123747,KSSL_19661.0,sandy loam,0.032236967749109585,1.749371075087224,0.06564679744623597,0.30699814545132864,65.2,24.5,10.3,,161.5,45.049164,-90.864853,0.0049412564000981315,5,0.27924528301886786,fsl
KSSL_121233,KSSL_19298.0,loamy sand,0.11537795842565401,7.089582225493003,0.06435000099999998,0.4406726982468462,85.2,7.9,6.9,,75.5,42.843864,-101.34076,0.026117671650608545,5,0.3660377358490565,ls
KSSL_161999,KSSL_25397.0,loam,0.298896859982641,1.318568703107878,0.12997689900456474,0.5084452926306119,30.2,44.6,25.2,,28.0,43.288208,-116.84515,0.018127419459191968,5,0.5094339622641508,l
KSSL_97618,KSSL_15486.0,clay loam,31.622776601660657,1.1664900671088094,0.09441211913053586,0.45558080323170025,42.4,27.6,30.0,,4.0,38.028896,-103.6664,0.01098832127211105,5,0.45660377358490567,cl
KSSL_118515,KSSL_18819.0,sandy clay loam,0.024987600681913507,2.126101627244741,0.16728000099996926,0.3416664891064934,52.3,25.0,22.7,,79.0,,,0.009688490270533102,5,0.3433962264150944,scl
KSSL_118527,KSSL_18820.0,silt loam,0.01874095716300843,2.1409534552871126,0.11406589925144894,0.32913376267509165,31.4,55.2,13.4,,144.5,,,0.004855117702155871,5,0.320754716981132,sil
KSSL_123727,KSSL_19659.0,sandy loam,0.06785273970322846,1.3895863938224053,0.052351591433843055,0.30510715109453096,59.6,29.2,11.2,,197.0,45.316383,-90.476227,0.0012886569813427681,5,0.24528301886792447,fsl
KSSL_170739,KSSL_27101.0,silty clay,1.3803498552016327,1.0585061776947535,2.249590948285418e-09,0.43397033673476315,8.8,41.0,50.2,,44.0,45.280888,-123.02792,0.01084406686532318,5,0.4339622641509434,sic
KSSL_15946990,KSSL_75110.0,clay loam,0.05442806669973831,1.3822257275849696,0.08975858412878396,0.45170444523988057,39.5,30.7,29.8,,7.5,43.45364,-105.26468,0.017241998166811733,5,0.41132075471698104,cl
KSSL_15938339,KSSL_73380.0,clay,0.0012237542894375875,2.1606471129011364,2.157907422997711e-22,0.38373460633639517,31.1,21.5,47.4,,83.0,37.56934,-112.83844,0.01874970476012269,5,0.33207547169811313,c
KSSL_170685,KSSL_27084.0,silty clay loam,0.22035334620566005,1.1333602849643056,1.432646805978246e-29,0.4364616156754817,13.4,58.0,28.6,,16.5,45.350357,-123.01092,0.010176161137635234,5,0.44150943396226416,sicl
KSSL_15745517,KSSL_40161.0,silt loam,0.1754038729678755,1.4793581664523594,0.11064298514572053,0.5095077177479547,15.3,68.2,16.5,,24.5,34.456638,-111.40644,0.009764243913246153,5,0.5094339622641508,sil
KSSL_108781,KSSL_17349.0,silt loam,0.028488200804951035,2.0914750067542505,0.0826737248448391,0.570226514530526,38.8,52.1,9.1,,92.5,38.991627,-112.42051,0.011039880942212624,5,0.5660377358490567,sil
KSSL_121489,KSSL_19324.0,sandy clay loam,0.09693285735534972,1.2185785882725066,0.07388969256523295,0.36118474341117746,51.6,22.5,25.9,,77.5,30.094954,-95.971924,0.011872439901554087,5,0.31320754716981136,scl
KSSL_121740,KSSL_19361.0,clay loam,0.0696758950354853,1.1686938675108174,4.499733693980834e-24,0.44837591310883057,22.7,49.9,27.4,,53.5,38.346909,-112.98386,0.00872117014767849,5,0.44528301886792454,cl
KSSL_212035,KSSL_35066.0,clay loam,0.019303917009090413,1.8437142485882152,0.22405180244744807,0.43751824783219195,33.2,35.0,31.8,,79.0,35.267666,-111.7447,0.007504137415739153,5,0.4188679245283019,cl
KSSL_15938349,KSSL_73383.0,silty clay loam,0.006596996627594538,1.9065755706645422,5.948912296550814e-22,0.44032835206856225,12.5,54.0,33.5,,56.5,39.367981,-111.57803,0.02377179391726201,5,0.4075471698113208,sicl
KSSL_121619,KSSL_19347.0,loam,0.0032049561699328735,1.3333542688637603,3.3603546448028094e-18,0.2957415993795738,35.4,45.9,18.7,,181.5,39.956699,-83.442932,0.011802750721345009,5,0.26792452830188673,l
KSSL_15924938,KSSL_70962.0,loamy sand,0.03451375465360017,1.846229723455052,0.05136574115326491,0.1874278476579289,82.7,12.8,4.5,,171.0,,,0.0065470962167589455,5,0.1962264150943397,lcos
KSSL_15745462,KSSL_40150.0,clay loam,0.8242902746839017,1.1155595747441114,2.872156375241324e-18,0.4108445378068354,23.6,45.0,31.4,,16.5,36.360943,-120.76241,0.00945579043957269,5,0.41132075471698104,cl
KSSL_15745492,KSSL_40154.0,sandy loam,0.5111630994935341,1.3028893642203043,0.18031211343244866,0.5886932222774166,58.1,22.0,19.9,,54.5,36.371166,-120.74622,0.0010260732842401657,5,0.5886792452830188,sl
KSSL_203190,KSSL_33518.0,sandy clay loam,0.06790902732330996,2.0174191210935635,0.12556000099999995,0.41142293060305374,62.96296296296296,14.19753086419753,22.839506172839506,,140.0,32.492085,-106.33353,0.006782592685815542,5,0.41132075471698104,scl
KSSL_197832,KSSL_32336.0,loam,0.3414184670363262,2.3880553304312473,0.17862000099999997,0.6947503367977046,41.5,43.7,14.8,,2.5,40.26936,-75.953888,0.021426437921814753,5,0.6943396226415095,l
KSSL_183838,KSSL_29797.0,sandy clay loam,5.137193274048732,1.1205232059087524,0.035474192968362406,0.3848851549113456,67.0,6.1,26.9,,87.5,5.0713611,-2.5307221,0.010031240545289295,5,0.3849056603773584,scl
KSSL_118695,KSSL_18849.0,sandy clay loam,3.091150352979971,1.0872462399837148,1.6981173517894133e-10,0.3470437514161732,65.2,10.7,24.1,,119.5,17.755192,-91.819878,0.005705716743947975,5,0.34716981132075475,scl
KSSL_203178,KSSL_33517.0,sandy loam,2.469701132727106,1.1718874737461735,1.0691199058289369e-19,0.39621836515094583,65.7,23.9,10.4,,2.5,32.469639,-106.35172,0.00505533078154898,5,0.39622641509433953,fsl
KSSL_121492,KSSL_19324.0,clay loam,0.006962549866334285,1.1287651889907597,5.692938831394024e-25,0.3356432226584779,41.8,20.7,37.5,,167.5,30.094954,-95.971924,0.008561518625743827,5,0.2754716981132076,cl
KSSL_15742241,KSSL_39606.0,silty clay loam,0.03553336941587952,1.5822619584181377,0.15238356705174919,0.5086690486581861,5.3,63.0,31.7,,89.5,39.683498,-98.212532,0.0008782977010718685,5,0.4679245283018868,sicl
KSSL_15745459,KSSL_40149.0,silt loam,0.03425036883162181,1.2873015198953641,0.08757581370696442,0.3954019286507307,17.5,56.6,25.9,,141.0,38.353973,-121.17292,0.005746525576276034,5,0.39622641509433953,sil
KSSL_15924816,KSSL_70942.0,clay loam,4.59718019526488,1.133389533446738,4.086113914293194e-23,0.5168162770932345,36.5,36.4,27.1,,6.5,37.597206,-112.92952,0.013973121836865176,5,0.5169811320754717,cl
KSSL_15951787,KSSL_75970.0,loam,0.05987060957262295,1.841530233838875,0.12348848231538144,0.44157448085241036,37.0,39.4,23.6,,196.5,38.470959,-101.77872,0.002449167311029501,5,0.44150943396226416,l
KSSL_194698,KSSL_31774.0,loam,0.1736110175224,2.291206360700058,0.036878065862696104,0.5169562165361282,49.2,43.1,7.7,,68.5,36.386276,-114.42875,0.0021301694683799246,5,0.5169811320754717,l
KSSL_203187,KSSL_33518.0,clay loam,0.9441016625811702,1.1285663845305458,5.773147439500567e-16,0.43768786076730926,27.551020408163264,33.265306122448976,39.183673469387756,,44.5,32.492085,-106.33353,0.006638346113918851,5,0.4377358490566038,c
KSSL_180162,KSSL_29147.0,loam,0.046788354618319046,1.4912389125294743,0.08384645777146749,0.3925094232186016,32.7,49.3,18.0,,178.0,38.329849,-98.291672,0.011520567309653559,5,0.3999999999999999,l
KSSL_96838,KSSL_15361.0,silt loam,0.047291577483480084,1.73755168614642,0.11715623831103379,0.5396945508851032,25.0,60.8,14.2,,89.5,39.269459,-101.1199,0.013579007651522272,5,0.5018867924528303,sil
KSSL_15745568,KSSL_40166.0,loam,0.11610566042118176,1.5564198016357818,0.09002805023367148,0.46423392854307244,50.2,33.9,15.9,,78.0,39.585758,-99.759636,0.006358921190819591,5,0.4641509433962264,l
KSSL_176687,KSSL_28516.0,loam,0.07862836720489544,1.6837453263428546,0.17205000099999998,0.5207855091143165,34.8,42.5,22.7,,82.5,42.013721,-93.729416,0.02487272760369794,5,0.3547169811320754,l
KSSL_108740,KSSL_17343.0,loamy sand,0.19979326793315164,1.7078105240326393,0.056307342096414005,0.4588685555106166,78.2,13.8,8.0,,34.5,38.325809,-111.53492,0.013088387928159426,5,0.45660377358490567,ls
KSSL_15924929,KSSL_70961.0,sand,1.1898940300724787,1.2882071110000863,4.090772088544245e-19,0.32810814037673103,88.0,7.8,4.2,,14.0,,,0.007723659357947111,5,0.32830188679245276,cos
KSSL_203226,KSSL_33524.0,silt loam,0.058428551281462265,2.53838656288384,0.079200001,0.5736149943287722,25.051334702258725,54.312114989733054,20.636550308008214,,5.0,32.894501,-106.12539,0.005185939226068597,5,0.5735849056603772,sil
KSSL_15929253,KSSL_71940.0,loam,0.7281429290155963,1.152904521562786,2.120780177891549e-13,0.4712019137257852,40.3,37.5,22.2,,9.5,,,0.004127263448203645,5,0.4716981132075472,l
KSSL_121274,KSSL_19305.0,sandy loam,0.43901749437976284,1.1817153291221494,2.0422598315710217e-08,0.3287843562121379,71.4,15.4,13.2,,24.0,33.884304,-83.427666,0.009877297899943467,5,0.32830188679245276,cosl
KSSL_180164,KSSL_29148.0,sandy loam,0.021252408577307497,3.874570727532687,0.062010000999999995,0.3550999551568,70.1,23.8,6.1,,15.5,38.184807,-98.261131,0.012051065902368546,5,0.369811320754717,fsl
KSSL_15748387,KSSL_40749.0,silty clay,0.008123761951991772,2.4104040094232264,0.35424000099999997,0.4752324446562281,4.9,48.3,46.8,,22.0,41.038639,-96.564003,0.009822079207408001,5,0.2943396226415095,sic
KSSL_15924933,KSSL_70961.0,sandy clay loam,0.1518095514114085,1.1051658137375986,2.0094006495094665e-11,0.5620445063720249,47.0,27.5,25.5,,121.5,,,0.011765286055607163,5,0.3735849056603773,scl
