layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon
Florida_ksat_data_49,Florida_dataset11,sand,0.3229176660735318,3.317958688,0.043092082,0.335902014,98.39999999999999,0.4,1.2,1.3416666666666668,164.0,26.73504,-81.4861
Florida_ksat_data_490,Florida_dataset88,sand,0.439914853798188,3.720002202,0.039868141,0.365346748,98.5,0.4,1.1,2.85,43.0,27.74732,-80.6928
Florida_ksat_data_4900,Florida_dataset820,sand,0.3373458282899869,3.899396391,0.041631477,0.406517111,97.7,1.7000000000000002,0.6,1.5333333333333332,112.0,25.99592,-80.1839
Florida_ksat_data_4901,Florida_dataset820,sand,0.3460084296880178,4.04664329,0.031455232,0.381003562,98.8,0.4,0.8,1.2604166666666667,126.0,25.99592,-80.1839
Florida_ksat_data_4902,Florida_dataset821,sand,0.49132075295845173,3.796023201,0.046348056,0.430970541,98.1,0.9000000000000001,1.0,2.4916666666666667,4.0,26.12036,-80.1787
Florida_ksat_data_4903,Florida_dataset821,sand,0.5050995562195042,3.836917854,0.032945705,0.387877589,99.9,0.0,0.1,2.027083333333333,14.0,26.12036,-80.1787
Florida_ksat_data_4904,Florida_dataset821,sand,0.37181346035598295,5.603041524,0.031441524,0.354424128,99.9,0.0,0.1,2.6020833333333333,73.5,26.12036,-80.1787
Florida_ksat_data_4905,Florida_dataset821,sand,0.3959009968745698,4.493120404,0.029808742,0.373158515,99.5,0.3,0.2,1.9166666666666667,147.5,26.12036,-80.1787
Florida_ksat_data_4906,Florida_dataset821,sand,0.2943962397964646,1.960477954,0.063265765,0.407991903,98.2,0.1,1.7000000000000002,0.5604166666666667,185.5,26.12036,-80.1787
Florida_ksat_data_4907,Florida_dataset822,sand,0.30007729795597887,3.645667384,0.051725473,0.397295487,96.7,2.0,1.3,1.3708333333333333,6.5,26.15436,-80.1415
Florida_ksat_data_4908,Florida_dataset822,sand,0.32612987584955105,5.622023017,0.033326695,0.372009379,99.9,0.0,0.1,1.6979166666666667,23.0,26.15436,-80.1415
Florida_ksat_data_4909,Florida_dataset822,sand,0.33149383347014527,1.648336747,0.044245312,0.454141566,98.3,0.2,1.5,0.5604166666666667,134.5,26.15436,-80.1415
Florida_ksat_data_491,Florida_dataset88,sand,0.4089124317682389,3.013864931,0.038372058,0.332534644,97.0,1.4,1.6,1.3166666666666667,57.0,27.74732,-80.6928
Florida_ksat_data_4910,Florida_dataset823,loamy sand,0.2642276293127623,2.481067667,0.072188951,0.430824825,84.5,10.9,4.6,1.0833333333333333,12.5,30.07528,-85.0122
Florida_ksat_data_4911,Florida_dataset823,sandy loam,0.28601146568909874,2.291201284,0.088233761,0.322170636,76.6,11.5,11.9,0.35916666666666663,52.0,30.07528,-85.0122
Florida_ksat_data_4912,Florida_dataset823,sandy clay loam,0.23198368392876265,2.090288421,0.209463888,0.350017382,66.2,10.9,22.9,0.030138875,114.5,30.07528,-85.0122
Florida_ksat_data_4914,Florida_dataset824,loamy sand,0.3330366754192308,2.021520251,0.059192252,0.391871695,83.7,9.8,6.5,0.4979166666666666,11.5,30.58722,-85.1425
Florida_ksat_data_4915,Florida_dataset824,sandy loam,0.2534898250676837,2.4788838,0.105813425,0.316312022,75.4,13.0,11.6,0.167361125,32.0,30.58722,-85.1425
Florida_ksat_data_4916,Florida_dataset824,sandy clay loam,0.2769240114616103,2.245660393,0.171300076,0.358688058,66.6,11.2,22.2,0.10416666666666667,51.0,30.58722,-85.1425
Florida_ksat_data_4918,Florida_dataset824,sandy clay loam,0.27574864423630907,2.007008073,0.243326598,0.361180409,62.6,6.9,30.5,0.057916666666666665,165.0,30.58722,-85.1425
Florida_ksat_data_4919,Florida_dataset825,sandy loam,0.14441821182564893,1.398850968,0.069534602,0.454593175,77.8,11.9,10.3,1.4666666666666668,10.0,30.51889,-85.1156
Florida_ksat_data_492,Florida_dataset88,sandy clay loam,0.3874695708524318,1.119581214,0.069420592,0.384451915,66.8,5.2,28.000000000000004,0.0012291666666666666,73.5,27.74732,-80.6928
Florida_ksat_data_4920,Florida_dataset825,sandy loam,0.2069207823262786,1.528193143,0.115173035,0.380792848,70.2,15.6,14.2,1.10888875,28.0,30.51889,-85.1156
Florida_ksat_data_4921,Florida_dataset825,sandy clay loam,0.32289838140445515,1.560025276,0.164763977,0.353695899,63.2,16.0,20.8,0.17125,47.0,30.51889,-85.1156
Florida_ksat_data_4922,Florida_dataset825,sandy clay loam,0.45768952323168466,1.411673822,0.26346775,0.411882698,53.79999999999999,15.6,30.599999999999998,0.13402779166666667,92.5,30.51889,-85.1156
Florida_ksat_data_4923,Florida_dataset825,clay,0.17861893154135206,2.116252835,0.297940413,0.363438329,38.8,12.6,48.6,0.102361125,146.0,30.51889,-85.1156
Florida_ksat_data_4924,Florida_dataset825,clay,0.27742883033451793,4.006092642,0.40693554,0.446830716,42.0,8.7,49.3,0.017499999999999998,184.0,30.51889,-85.1156
Florida_ksat_data_4925,Florida_dataset826,loamy sand,0.30032933947882307,1.964547337,0.058434502,0.435526395,85.7,9.3,5.0,0.9041666666666667,15.0,30.50556,-85.1247
Florida_ksat_data_4926,Florida_dataset826,loamy sand,0.3014186685565407,1.989169248,0.052733975,0.336105191,85.2,11.1,3.7000000000000006,0.4791666666666667,41.5,30.50556,-85.1247
Florida_ksat_data_4927,Florida_dataset826,loamy sand,0.3634420447349503,2.084671181,0.051724308,0.327064675,85.2,10.8,4.0,0.6041666666666666,69.5,30.50556,-85.1247
Florida_ksat_data_4928,Florida_dataset826,sandy loam,0.23022960205574788,1.746283539,0.151864034,0.301504455,77.39999999999999,9.399999999999999,13.199999999999998,0.10305554166666665,120.5,30.50556,-85.1247
Florida_ksat_data_4929,Florida_dataset826,sandy loam,0.10332858213559168,2.046139755,0.145979788,0.301973195,76.4,6.5,17.1,0.046250000000000006,179.0,30.50556,-85.1247
Florida_ksat_data_493,Florida_dataset88,sandy clay loam,0.1468261634707061,1.508590909,0.193294701,0.354620983,69.9,4.7,25.4,8.375,94.0,27.74732,-80.6928
Florida_ksat_data_4930,Florida_dataset827,loamy sand,0.37267816532658965,1.899301837,0.059474621,0.457407618,83.2,9.6,7.200000000000001,1.7520833333333332,10.0,30.50556,-85.1194
Florida_ksat_data_4931,Florida_dataset827,loamy sand,0.2749920742557347,2.013831371,0.088274267,0.316869638,79.4,11.6,9.0,0.3066666666666667,42.0,30.50556,-85.1194
Florida_ksat_data_4932,Florida_dataset827,sandy loam,0.2953422166591038,1.576847932,0.129654161,0.287649489,74.4,10.0,15.6,0.05958333333333333,86.5,30.50556,-85.1194
Florida_ksat_data_4933,Florida_dataset827,sandy clay loam,0.3441031871230237,1.863007752,0.175873131,0.304797709,69.4,7.8,22.8,0.11597220833333333,139.5,30.50556,-85.1194
Florida_ksat_data_4934,Florida_dataset827,sandy clay loam,0.37098388460891335,1.72982997,0.232172426,0.335067473,73.0,5.4,21.6,0.04472220833333334,186.5,30.50556,-85.1194
Florida_ksat_data_4935,Florida_dataset828,sand,0.44105173989078844,2.536432768,0.054384217,0.449417655,93.39999999999999,5.2,1.3999999999999997,2.7104166666666667,7.5,30.43639,-85.2556
Florida_ksat_data_4936,Florida_dataset828,sand,0.25355590757292246,1.679874661,0.0,0.442871498,93.4,5.6,1.0,3.233333333333333,36.5,30.43639,-85.2556
Florida_ksat_data_4937,Florida_dataset828,sand,0.5361337238506524,2.584599863,0.039165776,0.418713859,93.60000000000001,4.800000000000001,1.6000000000000003,2.5208333333333335,76.0,30.43639,-85.2556
Florida_ksat_data_4938,Florida_dataset828,sand,0.5333067873330852,3.010090947,0.027484744,0.426546215,95.5,3.9,0.6,2.7395833333333335,108.0,30.43639,-85.2556
Florida_ksat_data_4939,Florida_dataset828,sand,0.44646303702079715,2.925057418,0.03012893,0.362215059,97.10000000000001,2.6000000000000005,0.30000000000000004,2.3270833333333334,152.5,30.43639,-85.2556
Florida_ksat_data_494,Florida_dataset88,sandy clay loam,0.3250946323158265,1.280024459,0.114219618,0.30197049,67.1,9.5,23.4,0.4679595833333334,113.0,27.74732,-80.6928
Florida_ksat_data_4940,Florida_dataset828,sand,0.9460120163358539,1.958643962,0.038990664,0.410199583,96.39999999999999,2.1999999999999997,1.3999999999999997,5.085416666666666,193.0,30.43639,-85.2556
Florida_ksat_data_4941,Florida_dataset829,sand,0.515797277459683,2.345929212,0.048170636,0.426723977,92.5,5.0,2.5,2.997916666666667,9.0,30.44361,-85.2519
Florida_ksat_data_4942,Florida_dataset829,sand,0.5997947648789342,2.256337082,0.03262493,0.410023743,92.7,5.1,2.2,4.84375,47.0,30.44361,-85.2519
Florida_ksat_data_4943,Florida_dataset829,sand,0.8321976225316495,2.561005612,0.035494532,0.413880591,93.0,5.1,1.9,5.583333333333333,104.0,30.44361,-85.2519
Florida_ksat_data_4944,Florida_dataset829,sand,0.6459627351847981,3.034338524,0.022885135,0.417022781,95.3,3.4000000000000004,1.3,9.479166666666666,141.0,30.44361,-85.2519
Florida_ksat_data_4945,Florida_dataset829,sand,0.6653756569266773,3.032019306,0.025928006,0.405118515,95.2,3.8,1.0,6.958333333333333,159.0,30.44361,-85.2519
Florida_ksat_data_4946,Florida_dataset829,sand,7.138592583603983,1.903191153,0.036948905,1.0,93.60000000000001,2.6000000000000005,3.8000000000000007,11.833333333333334,185.5,30.44361,-85.2519
Florida_ksat_data_4947,Florida_dataset830,sand,0.3774441132292883,2.682073983,0.055565198,0.40698379,93.1,4.9,2.0,2.0833333333333335,7.5,30.43889,-85.2519
Florida_ksat_data_4948,Florida_dataset830,sand,0.4508716653495332,3.660484696,0.051376159,0.458859132,93.3,4.4,2.3,4.597916666666666,54.5,30.43889,-85.2519
Florida_ksat_data_4949,Florida_dataset830,sand,0.5437319243574514,3.285633154,0.035634274,0.439286498,93.9,3.6000000000000005,2.5,7.875,120.5,30.43889,-85.2519
Florida_ksat_data_495,Florida_dataset88,sandy clay loam,0.1531038167977852,1.401390054,0.155549123,0.305538506,63.7,13.8,22.5,11.083333333333334,133.0,27.74732,-80.6928
Florida_ksat_data_4950,Florida_dataset830,sand,0.44771340182427233,3.719389702,0.026939995,0.404274234,86.4,11.0,2.6,4.95625,175.0,30.43889,-85.2519
Florida_ksat_data_4951,Florida_dataset831,loamy sand,0.2592708091958008,1.814187048,0.057410791,0.412594575,86.5,8.8,4.7,1.6166666666666665,7.5,30.09306,-85.0933
Florida_ksat_data_4952,Florida_dataset831,loamy sand,0.5309209963647118,2.158162452,0.053762725,0.438839467,86.4,9.0,4.6,2.5187500000000003,30.5,30.09306,-85.0933
Florida_ksat_data_4953,Florida_dataset831,loamy sand,0.4577044282196265,2.062302626,0.052250558,0.415482256,86.36545381847262,8.636545381847261,4.998000799680128,0.7770833333333332,66.0,30.09306,-85.0933
Florida_ksat_data_4954,Florida_dataset831,sandy loam,0.45830043919177293,2.140529941,0.051080848,0.3885473,73.8,8.6,17.6,0.93125,109.0,30.09306,-85.0933
Florida_ksat_data_4955,Florida_dataset831,sandy clay loam,0.3499556889457664,2.457605587,0.203243807,0.370091186,66.4,9.0,24.6,0.217638875,138.5,30.09306,-85.0933
Florida_ksat_data_4956,Florida_dataset831,sandy clay loam,0.25655850682954934,2.745508389,0.241576043,0.337120781,64.4,6.4,29.199999999999992,0.019722208333333335,174.0,30.09306,-85.0933
Florida_ksat_data_4957,Florida_dataset832,sand,0.56376936884665,2.424117785,0.048078079,0.420717876,95.7,3.3000000000000003,1.0,7.145833333333333,9.0,30.42167,-85.3067
Florida_ksat_data_4958,Florida_dataset832,sand,0.4021871661576583,3.188766277,0.055115277,0.448775253,94.60000000000001,4.6000000000000005,0.8000000000000002,4.227083333333334,35.5,30.42167,-85.3067
Florida_ksat_data_4959,Florida_dataset832,sand,0.5210805379003024,3.425613197,0.031776122,0.433763936,94.9,4.1,1.0,4.208333333333333,68.5,30.42167,-85.3067
Florida_ksat_data_496,Florida_dataset88,sandy loam,0.11631032289313885,1.787618736,0.155217151,0.292067111,76.2,5.8,18.0,0.006270833333333333,172.5,27.74732,-80.6928
Florida_ksat_data_4960,Florida_dataset832,sand,0.4804987834785579,3.594638169,0.032973912,0.400924459,95.8,3.4000000000000004,0.8,3.7895833333333333,101.5,30.42167,-85.3067
Florida_ksat_data_4961,Florida_dataset832,sand,0.5029201667236008,3.069144852,0.024747157,0.359457432,94.1,4.5,1.4,3.3958333333333335,132.0,30.42167,-85.3067
Florida_ksat_data_4962,Florida_dataset832,sand,0.4251255930414566,3.285864309,0.020203211,0.363138611,97.3,2.4,0.3,2.191666666666667,174.0,30.42167,-85.3067
Florida_ksat_data_4963,Florida_dataset833,sand,0.39935287004226727,3.748943592,0.044559935,0.37139877,94.19999999999999,4.3999999999999995,1.3999999999999997,1.6979166666666667,7.5,30.39806,-85.3067
Florida_ksat_data_4964,Florida_dataset833,sand,0.6664174958828958,2.674420582,0.035218852,0.464352541,93.2,5.2,1.6,5.145833333333333,62.0,30.39806,-85.3067
Florida_ksat_data_4965,Florida_dataset833,sand,0.5615111940366996,2.920010367,0.042114473,0.383149312,94.5,4.3,1.2,3.0395833333333333,139.5,30.39806,-85.3067
Florida_ksat_data_4966,Florida_dataset833,sand,0.6358339347279652,2.751327975,0.022064326,0.410887127,96.8,2.7,0.5,3.8312500000000003,186.5,30.39806,-85.3067
Florida_ksat_data_4967,Florida_dataset834,sand,0.7209632519769749,1.836656998,0.033342448,0.486672663,90.0,7.200000000000001,2.8,2.439583333333333,7.5,30.375,-85.0942
Florida_ksat_data_4968,Florida_dataset834,sand,0.47273705138859856,2.084151067,0.055903819,0.375090468,88.60000000000001,9.100000000000001,2.3000000000000003,1.4604166666666665,21.5,30.375,-85.0942
Florida_ksat_data_4969,Florida_dataset834,sand,0.3758891390026156,2.440129051,0.056632572,0.363488728,86.9,9.5,3.6000000000000005,1.4333333333333333,46.0,30.375,-85.0942
Florida_ksat_data_4970,Florida_dataset834,sand,0.4521791327313609,2.526947382,0.043470147,0.368686098,89.0,8.0,3.0,1.1604166666666667,90.5,30.375,-85.0942
Florida_ksat_data_4971,Florida_dataset834,sandy loam,0.35707170848352904,1.693757366,0.198423943,0.349047445,73.0,8.1,18.9,0.17125,138.5,30.375,-85.0942
Florida_ksat_data_4972,Florida_dataset834,sandy clay loam,0.6230559368387778,1.552006651,0.175622871,0.385259701,69.0,5.6,25.4,0.34680554166666666,181.5,30.375,-85.0942
Florida_ksat_data_4973,Florida_dataset835,sand,0.17188568542774546,1.731580536,0.013762868,0.498892843,86.5,11.3,2.2,0.52763875,10.0,30.37833,-85.09
Florida_ksat_data_4974,Florida_dataset835,loamy sand,0.25418230190737917,2.301922247,0.042570856,0.394827563,85.6,12.7,1.7000000000000002,0.9729166666666668,28.0,30.37833,-85.09
Florida_ksat_data_4975,Florida_dataset835,sand,0.2947189877277154,2.798672182,0.056104843,0.400970874,86.5,12.0,1.5,1.4520833333333334,55.0,30.37833,-85.09
Florida_ksat_data_4976,Florida_dataset835,loamy sand,0.3162245158132492,2.415260367,0.054033801,0.398602768,85.4,12.1,2.5,1.20625,95.5,30.37833,-85.09
Florida_ksat_data_4977,Florida_dataset835,loamy sand,0.32637609622042185,1.514249597,0.046451046,0.301260931,80.39999999999999,13.399999999999999,6.199999999999999,0.16083333333333333,136.0,30.37833,-85.09
Florida_ksat_data_4978,Florida_dataset835,sandy clay loam,0.1295537977800778,2.067063778,0.216456079,0.37573471,64.2,6.6000000000000005,29.2,0.14027779166666668,179.0,30.37833,-85.09
Florida_ksat_data_4979,Florida_dataset836,sand,0.3465811720618152,3.646907632,0.068647551,0.453120561,95.3,3.7000000000000006,1.0,2.877083333333333,9.0,30.41944,-85.2628
Florida_ksat_data_4980,Florida_dataset836,sand,0.3740991683194567,3.673435175,0.046764564,0.372989158,92.9,6.6000000000000005,0.5,2.3562499999999997,27.0,30.41944,-85.2628
Florida_ksat_data_4981,Florida_dataset836,sand,0.3410811753249071,3.096421522,0.049434921,0.383261847,93.4,5.8,0.8,1.4791666666666667,46.0,30.41944,-85.2628
Florida_ksat_data_4982,Florida_dataset836,sand,0.32074178429942946,3.673861615,0.030453801,0.359123958,95.2,4.3,0.5,3.235416666666667,94.0,30.41944,-85.2628
Florida_ksat_data_4983,Florida_dataset836,loamy sand,0.31731569190294345,1.341143064,0.0,0.248244749,83.6,14.7,1.7000000000000002,0.016388875,139.5,30.41944,-85.2628
Florida_ksat_data_4984,Florida_dataset836,sand,0.2876181158703533,2.579999842,0.06536862,0.401103079,95.1,2.4,2.5,1.2041666666666666,175.0,30.41944,-85.2628
Florida_ksat_data_4985,Florida_dataset837,loamy sand,0.2692400099932189,1.705441485,0.04419341,0.491598427,83.4,10.1,6.5,1.4124999999999999,6.5,30.53556,-85.1022
Florida_ksat_data_4986,Florida_dataset837,loamy sand,0.27492379640346093,1.616744258,0.038491001,0.499531575,81.60000000000001,14.600000000000001,3.8000000000000007,1.3687500000000001,20.5,30.53556,-85.1022
Florida_ksat_data_4987,Florida_dataset837,loamy sand,0.31151683969551275,1.609023401,0.047270808,0.378523069,82.8,11.8,5.4,0.45,35.5,30.53556,-85.1022
Florida_ksat_data_4988,Florida_dataset837,loamy sand,0.2091410365415305,1.880679128,0.053871912,0.302044444,82.6,12.4,5.0,0.3972222083333334,58.5,30.53556,-85.1022
Florida_ksat_data_4989,Florida_dataset837,sandy loam,0.13375413561205915,2.072872328,0.109928343,0.285816661,76.6,11.9,11.5,0.06208333333333333,94.0,30.53556,-85.1022
Florida_ksat_data_499,Florida_dataset89,sand,0.4450376495541291,2.782687603,0.02659253,0.327231252,97.0,0.9000000000000001,2.1,1.2333333333333334,82.5,27.76648,-80.696
Florida_ksat_data_4990,Florida_dataset837,sandy loam,0.15651883099733346,1.659552202,0.170113537,0.317461922,73.8,9.8,16.4,0.022638875,133.0,30.53556,-85.1022
Florida_ksat_data_4991,Florida_dataset837,sandy loam,0.25238916704481146,1.513397458,0.209186908,0.366002126,71.4,10.0,18.6,0.05291666666666667,177.5,30.53556,-85.1022
Florida_ksat_data_4992,Florida_dataset838,loamy sand,0.2689875237721342,2.308356856,0.066192829,0.372272165,86.60000000000001,9.100000000000001,4.300000000000001,0.6666666666666666,7.5,30.53028,-85.1322
Florida_ksat_data_4993,Florida_dataset838,loamy sand,0.31958681048064325,2.170953827,0.065915874,0.32542722,84.2,11.0,4.8,0.7041666666666666,21.5,30.53028,-85.1322
Florida_ksat_data_4994,Florida_dataset838,loamy sand,0.3533348257559921,2.014572151,0.070281001,0.34382363,82.4,11.5,6.1,1.1916666666666667,47.0,30.53028,-85.1322
Florida_ksat_data_4995,Florida_dataset838,loamy sand,0.3775867341038989,1.819861789,0.086187114,0.326337458,80.60000000000001,9.600000000000001,9.800000000000002,0.93125,76.0,30.53028,-85.1322
Florida_ksat_data_4996,Florida_dataset838,sandy loam,0.25558993509506306,1.887841027,0.163427575,0.308197445,75.6,9.600000000000001,14.800000000000002,0.18430554166666668,121.5,30.53028,-85.1322
Florida_ksat_data_4997,Florida_dataset838,sandy clay loam,0.26684108457016414,1.521999623,0.207117532,0.357262199,58.4,10.9,30.7,0.027777791666666666,180.0,30.53028,-85.1322
Florida_ksat_data_4998,Florida_dataset839,loamy sand,0.15331910193593123,2.581593125,0.057786541,0.372195851,86.0,10.2,3.8,0.36041666666666666,14.0,30.53444,-85.0881
Florida_ksat_data_4999,Florida_dataset839,loamy sand,0.24473608643114622,2.211146314,0.086987953,0.331728104,82.6,12.7,4.7,0.6131945833333333,43.0,30.53444,-85.0881
Florida_ksat_data_5,Florida_dataset3,sand,0.2956277195576471,2.899066488,0.038944849,0.398089623,95.6,2.9,1.5,0.9458333333333333,6.5,29.76965,-82.0568
Florida_ksat_data_50,Florida_dataset12,sand,0.3340887928089613,3.68884399,0.038644036,0.405313661,98.39999999999999,1.2,0.4,3.5500000000000003,9.0,26.72644,-81.4888
Florida_ksat_data_500,Florida_dataset89,sandy clay loam,0.0660561595447987,1.147209454,0.0,0.467134634,60.099999999999994,6.5,33.4,9.916666666666666,97.5,27.76648,-80.696
Florida_ksat_data_5000,Florida_dataset839,loamy sand,0.2554452526601847,2.040604913,0.048132102,0.352315022,82.60000000000001,11.300000000000002,6.1000000000000005,0.8312499999999999,69.5,30.53444,-85.0881
Florida_ksat_data_5001,Florida_dataset839,sandy loam,0.18760618570051954,2.010984371,0.090993714,0.302308383,78.8,10.2,11.0,0.18277779166666666,94.0,30.53444,-85.0881
Florida_ksat_data_5002,Florida_dataset839,sandy loam,0.14788224378355505,2.180454678,0.189747645,0.322786337,71.99280071992801,9.909009099090092,18.098190180981906,0.057916666666666665,127.0,30.53444,-85.0881
Florida_ksat_data_5003,Florida_dataset839,sandy clay loam,0.17129219366450318,1.87654368,0.274738393,0.358945372,69.2,8.2,22.6,0.024722208333333332,185.5,30.53444,-85.0881
Florida_ksat_data_5004,Florida_dataset840,loam,0.14993567171256242,1.243386472,0.0,0.529433641,36.199999999999996,39.099999999999994,24.699999999999996,1.1895833333333334,9.0,30.3475,-85.0819
