layer_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh
Florida_ksat_data_3771,loamy sand,0.4575330032172047,1.388712947,0.043083964,0.637382818,82.39999999999999,10.899999999999999,6.699999999999999,3.2583333333333333
Florida_ksat_data_3772,sand,0.22898624586377614,4.556041313,0.073709732,0.470917068,91.7,6.3,2.0,2.8479166666666664
Florida_ksat_data_3773,sand,0.2130427569047534,4.923012406,0.050467793,0.397812663,95.19999999999999,3.8999999999999995,0.8999999999999999,0.7937500000000001
Florida_ksat_data_3774,sand,0.22107109175916342,3.594891135,0.086336696,0.369161437,91.0,4.7,4.3,0.3527777916666666
Florida_ksat_data_3775,sandy clay loam,0.3035065112959064,1.292817471,0.336954081,0.474891041,63.3,4.6,32.1,0.06
Florida_ksat_data_3776,sandy loam,0.23043422442934133,1.734753884,0.176029867,0.401442693,75.8,9.9,14.3,0.03569445833333333
Florida_ksat_data_3777,sandy loam,0.6322350960827602,1.205445821,0.0,0.737003467,58.03571428571428,24.999999999999996,16.964285714285715,1.2041666666666666
Florida_ksat_data_3778,sandy loam,0.17510310513784014,1.590805566,0.193196155,0.385326198,75.35353535353535,7.373737373737374,17.272727272727273,0.057361125000000006
Florida_ksat_data_3779,sandy loam,0.22692151152534248,1.172121992,0.175565889,0.38801818,74.4,8.1,17.5,0.01958333333333333
Florida_ksat_data_378,sand,0.32104402094497103,2.517527174,0.082234826,0.456235727,97.3,1.8000000000000003,0.9000000000000001,1.7541666666666667
Florida_ksat_data_3780,sandy clay loam,0.3248310145666461,1.183030611,0.233126971,0.40425967,68.0,8.0,24.0,0.0015277916666666667
Florida_ksat_data_3781,sandy clay loam,0.11434329093013415,1.08160808,0.0,0.441272584,66.5,9.6,23.9,0.0019444583333333334
Florida_ksat_data_3782,sand,0.14136285520539635,2.192031341,0.037792751,0.370503967,97.97979797979798,1.4141414141414141,0.6060606060606061,0.15125
Florida_ksat_data_3783,sand,0.25666390092437275,1.664663132,0.073173058,0.526571058,91.2,7.200000000000001,1.6,0.7091666666666666
Florida_ksat_data_3784,sand,0.2194296586499977,4.057854196,0.057902819,0.407700057,98.30000000000001,1.6000000000000003,0.10000000000000002,0.94375
Florida_ksat_data_3785,sand,0.2568382172301448,4.249734571,0.040972006,0.367680804,98.60000000000001,1.1000000000000003,0.30000000000000004,1.16875
Florida_ksat_data_3786,sand,0.25260652404235906,3.399374297,0.056265612,0.36818354,95.30000000000001,2.6000000000000005,2.1000000000000005,0.9041666666666667
Florida_ksat_data_3787,sand,0.15979193740981887,2.843438972,0.062575445,0.355450953,95.30000000000001,2.6000000000000005,2.1000000000000005,0.20694445833333333
Florida_ksat_data_3788,sand,0.18208531751413584,3.229196367,0.049850235,0.369470283,94.6,2.4,3.0,0.31347220833333334
Florida_ksat_data_3789,sandy loam,0.13897723707892096,1.100029167,0.0,0.35932769,81.6,2.4,16.0,0.28125
Florida_ksat_data_379,sand,0.3001547430570073,3.781831919,0.034815683,0.364215112,97.9,1.3,0.8,1.23125
Florida_ksat_data_3790,loamy sand,0.16749848001101295,1.33064838,0.153934332,0.36719312,85.39999999999999,2.1999999999999997,12.399999999999999,0.04152779166666667
Florida_ksat_data_3791,sand,0.5071827883120128,2.942409872,0.018453988,0.389756922,97.3,1.5,1.2,2.9583333333333335
Florida_ksat_data_3792,sand,0.6743241082326789,2.219395109,0.046858881,0.446853564,93.0,5.4,1.6,4.783333333333333
Florida_ksat_data_3793,sand,0.23189921726583493,3.187277298,0.077886284,0.377438252,92.60000000000001,4.300000000000001,3.1000000000000005,0.7020833333333334
Florida_ksat_data_3794,sand,0.22260628196173007,4.495402803,0.053261875,0.402187729,96.5,2.9,0.6,0.9916666666666667
Florida_ksat_data_3795,sand,0.2934375395267497,1.569212544,0.022999547,0.396926744,97.6,2.2,0.2,0.9583333333333334
Florida_ksat_data_3796,loamy sand,0.07690226315816309,1.364529893,0.060813754,0.328912619,87.5,6.6000000000000005,5.9,0.027083333333333334
Florida_ksat_data_3797,sand,0.13101764129442778,1.815015346,0.094865153,0.408472821,92.1,4.5,3.4000000000000004,0.0675
Florida_ksat_data_3798,sand,0.3399927658272703,3.406772163,0.02138653,0.391339179,96.4,2.5,1.1,2.3291666666666666
Florida_ksat_data_3799,sand,0.3445094890711915,3.384614564,0.020562136,0.392528831,98.2,1.0,0.8,2.21875
Florida_ksat_data_38,sandy loam,0.14626485507283324,1.558602074,0.157432699,0.359592131,81.89999999999999,5.2,12.899999999999997,0.009166666666666667
Florida_ksat_data_380,sand,0.24713885006602665,4.352042119,0.031281716,0.322332733,97.69999999999999,1.8999999999999997,0.4,1.0416666666666667
Florida_ksat_data_3800,sand,0.17324654922934948,2.914445281,0.068424279,0.380091423,95.0,3.0,2.0,0.2020833333333333
Florida_ksat_data_3804,sand,0.2691692320007342,4.002465522,0.077241957,0.474941558,96.9,2.5,0.6,1.3166666666666667
Florida_ksat_data_3805,sand,0.24934095832929698,4.996061595,0.04601229,0.401547852,97.6,2.0,0.4,1.3291666666666666
Florida_ksat_data_3806,sand,0.09047547001269547,2.639176196,0.10887948,0.445187273,92.89999999999999,3.8999999999999995,3.2,0.08930554166666667
Florida_ksat_data_3807,sandy loam,0.12194040523522305,1.522191618,0.128047134,0.398982497,82.5,2.6,14.899999999999999,0.021666666666666667
Florida_ksat_data_3808,sand,0.1397386243008571,1.907389848,0.0318841,0.408796835,94.6,3.2,2.2,0.19166666666666665
Florida_ksat_data_3809,sand,0.14341255800910607,4.172609625,0.056144537,0.398905404,96.1,2.5,1.4,0.4227779166666667
Florida_ksat_data_381,sand,0.13440451887239782,1.358642347,0.0,0.389264024,94.3,4.8,0.9000000000000001,0.49374999999999997
Florida_ksat_data_3810,sandy loam,0.6322363086273091,1.212576139,0.0,0.537982018,68.0,28.1,3.9,0.7572220833333333
Florida_ksat_data_3811,sand,0.1802134223205682,2.806982094,0.027161547,0.37124496,91.4,8.0,0.6,0.3494444583333333
Florida_ksat_data_3812,sandy loam,0.03609254006210072,1.510353405,0.175920521,0.31071084,74.1,9.7,16.2,0.0018055416666666669
Florida_ksat_data_3813,loamy sand,0.2331770672961715,1.629866935,0.03439538,0.375643482,89.0,1.1,9.9,0.09125
Florida_ksat_data_3814,sand,0.11129908623230156,1.467084858,0.041755708,0.367663464,91.6,0.9000000000000001,7.5,0.00375
Florida_ksat_data_3816,sandy loam,0.19748440038137388,1.389329537,0.188913917,0.364851967,81.0,1.3,17.7,0.005
Florida_ksat_data_3817,sand,0.1885369504366935,1.480971346,0.0,0.531557724,91.80000000000001,5.6000000000000005,2.6000000000000005,0.85
Florida_ksat_data_3818,sand,0.1594132848628227,3.153272641,0.027491815,0.341149745,96.80000000000001,2.1000000000000005,1.1000000000000003,0.48013875
Florida_ksat_data_3819,sand,0.255128056981742,4.304945332,0.067963973,0.440951217,98.39999999999999,1.3999999999999997,0.2,1.3770833333333332
Florida_ksat_data_382,sand,0.18214276179939123,1.825751684,0.047225886,0.404142494,94.9,2.3,2.8,0.41124999999999995
Florida_ksat_data_3820,sand,0.274796789015617,3.378229505,0.046808176,0.392494414,98.4,1.0,0.6,1.1500000000000001
Florida_ksat_data_3821,sand,0.2991360494154477,2.474323442,0.047889526,0.387556445,97.10000000000001,1.8000000000000003,1.1000000000000003,1.1500000000000001
Florida_ksat_data_3822,sand,0.2659548893862838,4.22683288,0.039840028,0.411760356,97.8,1.4,0.8,2.027083333333333
Florida_ksat_data_3823,sand,0.2546658660194868,4.516319766,0.034869076,0.416536726,98.30000000000001,1.1000000000000003,0.6000000000000001,2.410416666666667
Florida_ksat_data_3824,sand,0.2429684994366068,4.092103697,0.051715985,0.392708329,94.4,3.8,1.8000000000000003,1.0416666666666667
Florida_ksat_data_3825,sand,0.19954047661535795,1.418555076,0.0,0.511094244,93.10000000000001,6.6000000000000005,0.30000000000000004,0.15333333333333335
Florida_ksat_data_3826,sand,0.14858910157903057,1.551996333,0.026953905,0.502231627,92.8,6.7,0.5,0.1425
Florida_ksat_data_3827,sand,0.15329816940545446,6.136394878,0.030741186,0.385152449,96.1,3.0,0.9000000000000001,0.9041666666666667
Florida_ksat_data_3828,loamy sand,0.5390517208220953,1.247255703,0.0,0.48412144,83.9,13.3,2.8,1.7520833333333332
Florida_ksat_data_3829,sand,0.27600445483421965,5.158295032,0.050426091,0.372973446,98.5,1.4,0.1,1.4229166666666666
Florida_ksat_data_383,sand,0.17690088103480803,1.639291495,0.083851561,0.498483822,96.3,2.4,1.3,0.7666666666666666
Florida_ksat_data_3830,sand,0.2989094570521024,2.959793636,0.065324916,0.389636513,97.80000000000001,1.6000000000000003,0.6000000000000001,1.3875
Florida_ksat_data_3831,sand,0.3053241973558759,1.648943175,0.042395886,0.38833466,95.60000000000001,3.6000000000000005,0.8000000000000002,0.43888875
Florida_ksat_data_3832,sand,0.23266135846593894,2.822071345,0.073217483,0.39124889,96.2,2.1,1.7000000000000002,0.8875000000000001
Florida_ksat_data_3833,sand,0.274209461742797,3.537676599,0.049770751,0.363772702,94.1,3.9,2.0,1.08125
Florida_ksat_data_3834,sand,0.20484821626141445,3.566797866,0.033988374,0.322239687,95.2,3.3000000000000003,1.5,0.5333333333333333
Florida_ksat_data_3835,sand,0.3905858646938557,1.283008182,0.074665036,0.368312302,91.5,2.2,6.3,0.017638875000000002
Florida_ksat_data_3836,loamy sand,0.7119254824022475,1.169370664,0.0,0.374600315,86.0,2.5,11.5,0.05333333333333334
Florida_ksat_data_3837,sand,0.39257016840613257,1.959453499,0.102112241,0.426221087,91.0,2.0,7.000000000000001,0.7479166666666667
Florida_ksat_data_3838,sand,0.3520143094736735,3.390401243,0.068648258,0.35683593,95.3,2.9,1.8000000000000003,1.425
Florida_ksat_data_3839,sand,0.3387479823385152,2.74610884,0.064170996,0.483013582,87.7,9.3,3.0,1.5333333333333332
Florida_ksat_data_384,sand,0.17908823543207925,4.11898324,0.034885708,0.333566046,97.10000000000001,2.3000000000000003,0.6000000000000001,0.6166666666666667
Florida_ksat_data_3840,sand,0.2928874330173913,2.772951056,0.064055125,0.451064195,87.60000000000001,7.600000000000001,4.800000000000001,1.0687499999999999
Florida_ksat_data_3841,sand,0.2731276283950177,3.634990433,0.062353151,0.43124947,87.60000000000001,9.800000000000002,2.6000000000000005,1.0145833333333334
Florida_ksat_data_3842,sand,0.24885503041303605,3.814042061,0.062316128,0.40456021,89.6,8.4,2.0,0.6020833333333333
Florida_ksat_data_3843,sand,0.23390986942533895,3.686431183,0.038979455,0.392700171,94.1,4.4,1.5,0.6229166666666667
Florida_ksat_data_3844,loamy sand,0.26296952955392516,3.157446729,0.105749126,0.330669311,84.2,8.8,7.000000000000001,0.226111125
Florida_ksat_data_3845,sand,0.23725176171271536,3.806567187,0.046012112,0.369288423,94.4,3.8,1.8000000000000003,0.9333333333333332
Florida_ksat_data_3846,sand,0.14676259864479715,1.975623939,0.031585334,0.372339729,93.89999999999999,3.6999999999999997,2.4,0.02291666666666667
Florida_ksat_data_3847,sand,0.2074197135617158,1.80544087,0.028415282,0.349858261,94.2,3.1,2.7,0.03680554166666667
Florida_ksat_data_3848,sand,0.16729890788393592,2.203029556,0.04613232,0.349109074,92.5,2.7,4.8,0.02291666666666667
Florida_ksat_data_3849,sand,0.14826689083428082,1.649687772,0.058668189,0.373768006,90.8,3.0,6.2,0.012916666666666667
Florida_ksat_data_385,sand,0.19479638724742906,1.302924382,0.0,0.418690227,91.60000000000001,4.300000000000001,4.1000000000000005,0.46611125
Florida_ksat_data_3850,sand,0.13482208582951363,1.734902627,0.041641131,0.373668695,92.5,1.8000000000000003,5.7,0.061388875
Florida_ksat_data_3851,sand,0.15969299485553173,2.319304022,0.039066301,0.39461622,98.0,0.7,1.3,0.17819445833333333
Florida_ksat_data_3852,sand,0.30077062014041495,1.467677761,0.031420761,0.533919723,95.0,3.5000000000000004,1.5,1.8075
Florida_ksat_data_3853,sand,0.16242866146951304,3.358870296,0.026286358,0.357803618,96.5,2.5,1.0,0.41041666666666665
Florida_ksat_data_3854,sandy loam,0.12985686335292887,1.20017642,0.0,0.471475684,78.5,4.4,17.1,0.012222208333333333
Florida_ksat_data_3855,sand,0.14668733155562808,3.235539658,0.044064398,0.430685663,94.9,4.1,1.0,0.43916666666666665
Florida_ksat_data_3856,sand,0.15247929904707522,4.9135729,0.020418175,0.360814013,96.5,2.9,0.6,0.7541666666666668
Florida_ksat_data_3857,sand,0.1466312093324428,3.918611995,0.051657184,0.432839136,93.8,4.0,2.2,0.725
Florida_ksat_data_3858,sand,0.1548882399188306,4.525371696,0.038737674,0.405367012,95.1,3.9,1.0,0.8229166666666666
Florida_ksat_data_3859,sandy loam,0.14723615108115412,1.661649085,0.123603257,0.434778713,79.9,4.5,15.6,0.024166666666666666
Florida_ksat_data_386,sand,0.2537945567548551,1.770664585,0.052531925,0.393226958,91.9,3.6000000000000005,4.5,1.425
Florida_ksat_data_3860,sand,0.17648326472342749,1.901138918,0.017664928,0.301620748,92.69999999999999,4.8999999999999995,2.4,0.2020833333333333
Florida_ksat_data_3861,sandy clay,0.02849795944588621,1.218027227,0.0,0.592436791,50.8,10.2,39.0,0.055138875000000004
Florida_ksat_data_3862,sand,0.18600536890783295,1.910735002,0.056060702,0.475757043,88.39999999999999,5.8999999999999995,5.699999999999999,0.13999999999999999
Florida_ksat_data_3863,sandy clay loam,0.06490510989991485,1.169057866,0.0,0.477879184,61.6,9.9,28.499999999999996,0.08930554166666667
Florida_ksat_data_3864,sandy clay loam,0.06723534581126073,1.147164319,0.0,0.468261008,62.0,12.0,26.0,0.0008333333333333334
Florida_ksat_data_3865,sand,0.1787082178929604,2.734940848,0.03432901,0.437894917,96.2,2.5,1.3,0.6075
Florida_ksat_data_3867,sand,0.15538088052494992,4.052010115,0.050996471,0.408485821,89.0,9.9,1.1,0.409861125
Florida_ksat_data_3868,sand,0.15264786313368991,5.334679819,0.041283269,0.371283881,94.1,5.0,0.9000000000000001,0.5333333333333333
Florida_ksat_data_3869,sandy clay loam,0.20741878429433092,1.201629068,0.07123905,0.437532828,70.39999999999999,8.399999999999999,21.199999999999996,0.009166666666666667
Florida_ksat_data_387,sand,0.17041267711195976,2.732711163,0.034495279,0.351638756,95.39999999999999,2.6999999999999997,1.8999999999999997,0.7666666666666666
Florida_ksat_data_3870,sandy clay loam,0.35881117619166586,1.1671416,0.14356672,0.428315218,73.1,5.0,21.9,0.002916666666666667
Florida_ksat_data_3871,clay,0.0260294494042308,2.272646123,0.356752218,0.568323795,44.6,10.0,45.4,0.011250000000000001
Florida_ksat_data_3872,sand,0.29221743235457576,2.825860465,0.048789419,0.410289063,93.5,4.8,1.7000000000000002,0.9729166666666668
Florida_ksat_data_3873,sand,0.2826108915888708,3.394213763,0.044281865,0.386922331,94.2,4.5,1.3,1.34375
Florida_ksat_data_3874,sand,0.3147621169308582,2.591942106,0.021656661,0.35349468,94.9,4.6,0.5,0.9583333333333334
Florida_ksat_data_3875,sand,0.13790207716192585,5.423111906,0.059639582,0.375120386,96.0,2.7,1.3,0.31958333333333333
Florida_ksat_data_3876,sand,0.14407766046509257,5.608694408,0.043134088,0.378973531,96.0,2.6,1.4,0.4925
Florida_ksat_data_3877,sand,0.13015960414616615,6.235186924,0.032080822,0.354335191,96.5,2.5,1.0,0.6583333333333333
Florida_ksat_data_3878,sand,0.14525382143749396,5.309217423,0.027461185,0.345035197,98.0,1.2,0.8,0.7395833333333334
Florida_ksat_data_3879,sandy loam,0.22981607511229626,1.923448721,0.110391058,0.338884887,82.9,2.6,14.499999999999998,0.037777791666666664
Florida_ksat_data_388,sand,0.1486494248290701,4.625016763,0.042631626,0.341681753,94.9,2.6,2.5,0.44319458333333334
Florida_ksat_data_3880,sandy clay,0.16018140833006175,1.230414735,0.15799432,0.516614743,56.3,8.2,35.5,0.02402779166666667
Florida_ksat_data_3881,sand,0.17929712032141454,3.930988553,0.034336049,0.322245709,95.80000000000001,3.1000000000000005,1.1000000000000003,0.8229166666666666
Florida_ksat_data_3882,sand,0.22825569761335424,3.62800691,0.028285686,0.333465401,95.7,3.2,1.1,1.2874999999999999
Florida_ksat_data_3883,sand,0.18577213533673578,3.572231283,0.055028022,0.469286028,95.7,3.3000000000000003,1.0,0.725
Florida_ksat_data_3885,sand,0.15223752545466598,4.425211939,0.034380087,0.390155546,95.8,3.2,1.0,0.8208333333333333
Florida_ksat_data_3886,sandy loam,0.09013647269964768,2.65768725,0.105496866,0.372623652,83.4,3.1,13.5,0.04555554166666667
Florida_ksat_data_3887,sandy loam,0.06497096806758679,1.444568492,0.199629246,0.399058887,75.1,5.0,19.9,0.0033333333333333335
Florida_ksat_data_3888,sand,0.19698278617060874,3.389327533,0.05918662,0.455024562,95.2,3.6000000000000005,1.2,0.9041666666666667
Florida_ksat_data_3889,sand,0.1754892219055437,3.750823007,0.033724493,0.382887097,94.4,4.3,1.3,0.7541666666666668
Florida_ksat_data_3890,loamy sand,0.15690334681058263,1.947709585,0.105195784,0.328687575,83.6,3.9,12.5,0.017916666666666668
Florida_ksat_data_3891,sandy loam,0.09419313261919209,2.32404146,0.099439209,0.304543482,78.8,6.3,14.899999999999999,0.012777791666666668
Florida_ksat_data_3892,sand,0.3654114241866489,3.321775117,0.046151379,0.452951246,97.4,1.1,1.5,2.6020833333333333
Florida_ksat_data_3893,sand,0.32198426017039455,4.181439596,0.045828179,0.410899964,95.6,3.0,1.4,2.0812500000000003
Florida_ksat_data_3894,sand,0.45960085635767567,2.832675527,0.023896273,0.40487246,96.0,2.2,1.8000000000000003,3.1208333333333336
Florida_ksat_data_3895,sand,0.8430625399091433,1.937657545,0.027742406,0.374253513,93.2,4.6,2.2,2.7937499999999997
Florida_ksat_data_3896,sand,0.4231604730463512,4.23162207,0.056303027,0.348572337,93.39999999999999,4.699999999999999,1.8999999999999997,1.6145833333333333
Florida_ksat_data_3897,sand,0.6511268527988661,2.727483425,0.030258845,0.312021517,96.7,2.1,1.2,2.1645833333333333
Florida_ksat_data_3898,sand,0.2789972032243427,3.492258233,0.055878861,0.442040417,99.4,0.3,0.3,1.8895833333333334
Florida_ksat_data_3899,sand,0.32349381705271424,3.52584735,0.028957979,0.402214589,95.90409590409591,2.5974025974025974,1.4985014985014986,2.3833333333333333
Florida_ksat_data_39,loamy sand,0.12983049114631398,2.203582057,0.118187993,0.356003442,87.30000000000001,4.1000000000000005,8.600000000000001,0.044583333333333336
Florida_ksat_data_390,sand,0.15212701625937503,4.091899179,0.068712299,0.312729898,94.9,1.6,3.5000000000000004,0.05305554166666667
Florida_ksat_data_3900,sand,0.17674879413459235,5.178741799,0.021124422,0.363983152,96.3,2.4,1.3,1.4791666666666667
Florida_ksat_data_3901,sand,0.14758979773928918,2.93717983,0.004773501,0.339079304,97.0,2.1,0.9000000000000001,0.8208333333333333
Florida_ksat_data_3902,sand,0.19350258997720937,2.007205036,0.0,0.345941875,98.3,1.2,0.5,1.3979166666666665
Florida_ksat_data_3903,sand,0.48573015198870156,2.305784548,0.055690858,0.439005529,93.1,5.0,1.9,1.9583333333333333
Florida_ksat_data_3904,sand,0.3709524116798295,2.213276085,0.048879569,0.36817383,92.4,5.6,2.0,0.8077779166666667
Florida_ksat_data_3905,sand,0.5554168187913304,2.401614656,0.051796938,0.355111541,92.43027888446215,5.577689243027888,1.9920318725099604,1.0541666666666667
Florida_ksat_data_3906,sand,0.5214377927222854,2.368505002,0.03803045,0.343726725,92.5,5.3,2.2,1.3833333333333335
Florida_ksat_data_3907,sand,1.1436924943788145,1.992225214,0.034742339,0.399665661,94.3,4.2,1.5,1.4395833333333332
Florida_ksat_data_3908,sand,0.429635614200568,4.256009275,0.038453421,0.375264361,96.0,2.8,1.2,2.779166666666667
Florida_ksat_data_3909,loamy sand,0.4918217483034472,1.737141115,0.0733391,0.40904893,81.3,13.4,5.3,0.55486125
Florida_ksat_data_3910,sandy loam,0.4627872685371662,1.792531182,0.097805406,0.361425523,76.6,15.4,8.0,0.313888875
Florida_ksat_data_3911,sandy loam,0.47250626829753284,1.824956165,0.089863013,0.373982688,76.80000000000001,14.600000000000001,8.600000000000001,0.41625
