layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
Florida_ksat_data_3942,Florida_dataset663,sand,0.6351806134612737,2.529623025,0.037631357,0.358244749,94.89999999999999,2.8999999999999995,2.1999999999999997,4.108333333333333,57.0,30.33998,-86.2013,Florida_database,0.06265596921722366,0.09763664743474951,,0.024868000999999997,0.3535086880910865,0.8636537765446275,10.99999955176492,0.09694170863302927,0.005484873956425622
Florida_ksat_data_3943,Florida_dataset663,sand,0.5999295695268008,2.789687979,0.044386737,0.377326199,94.91017964071857,3.0938123752495015,1.9960079840319365,3.1750000000000003,82.5,30.33998,-86.2013,Florida_database,0.07601095851299924,0.14328929232864898,,0.025482000999999997,0.37372079628480254,0.8494521329863862,10.999999999929283,0.09997009099103527,0.009025583684326821
Florida_ksat_data_3944,Florida_dataset663,sand,0.6656239831134996,2.381607466,0.034336968,0.298088576,95.7,2.5,1.8000000000000003,5.583333333333333,106.5,30.33998,-86.2013,Florida_database,0.07110765633479395,0.09933858666626515,,0.024633000999999995,0.29310399473591464,0.8961907682135927,10.999998982911464,0.09067618998865644,0.0043288965995442585
Florida_ksat_data_3945,Florida_dataset664,sandy loam,0.30889025844707424,1.812278638,0.144026357,0.391377048,73.3,16.7,10.0,0.05125,12.5,30.84945,-86.176,Florida_database,0.14705345343657417,0.15064238092150836,,0.14065600099999997,0.3875446484918853,0.3704905030866372,2.2876048558405886,0.30836740987463584,0.008158880020745269
Florida_ksat_data_3946,Florida_dataset664,sandy loam,0.4548634896728241,1.981728583,0.134070548,0.40493118,70.5,15.6,13.900000000000002,0.33875000000000005,34.0,30.84945,-86.176,Florida_database,0.04823124824102629,0.051042586380516945,,0.13570688176750495,0.4081411051997046,0.3747326558945516,1.6657711380545064,0.670982062815706,0.0032703267998937533
Florida_ksat_data_3947,Florida_dataset664,sandy loam,0.5872910564769824,1.798408267,0.163960498,0.395509374,66.1,14.3,19.6,0.09583333333333333,53.5,30.84945,-86.176,Florida_database,0.06367814663581976,0.054392828575258234,,0.16692151363860408,0.4077830669638848,0.3150329882665758,1.1465799241756933,0.9799999999999995,0.0015207308723421244
Florida_ksat_data_3948,Florida_dataset664,sandy clay loam,0.34233424166254534,2.202930447,0.221127557,0.378879285,56.39999999999999,16.8,26.8,0.27375,83.0,30.84945,-86.176,Florida_database,0.07788197731670776,0.09387319714254436,,0.22070000099999998,0.3825600534854613,0.22739665037107115,1.6044028520622255,0.9799999999999999,0.0036544906875387267
Florida_ksat_data_3949,Florida_dataset664,sandy clay loam,0.7776836155058048,1.764608688,0.259517864,0.402086466,61.48445336008024,8.224674022066198,30.29087261785356,0.34708333333333335,123.5,30.84945,-86.176,Florida_database,0.22069420310135085,0.15857266848110937,,0.26068239523839654,0.41299136319374097,0.41803569636624444,1.0666735790186872,0.9799999999999828,0.004496384140350645
Florida_ksat_data_395,Florida_dataset35,sandy loam,0.04481560838818557,1.195104994,0.0,0.354831368,80.4,4.5,15.1,0.328611125,115.5,27.18796,-81.183,Florida_database,0.20152630388646925,0.06921608065040097,,1.5172732591654386e-13,0.35677620878747657,0.03398912734246755,1.0100000000000013,0.20859826842420076,0.004498199367336714
Florida_ksat_data_3950,Florida_dataset664,sandy clay loam,0.6428900218729128,1.78866572,0.240820093,0.366536778,66.0,8.2,25.8,0.6375000000000001,160.0,30.84945,-86.176,Florida_database,0.19282126399330404,0.14875359233313704,,0.24189999210665905,0.37375804989463984,0.3405423943071311,1.1195582580076433,0.9799999999999995,0.003812043310642682
Florida_ksat_data_3951,Florida_dataset664,sandy clay loam,1.0610945633830104,1.639489703,0.183782889,0.343880873,72.6,3.2,24.2,0.9291666666666667,189.0,30.84945,-86.176,Florida_database,0.11467544412563668,0.06991499439358448,,0.1855788214719797,0.36002453071206475,0.6876211563020834,1.0100000003081924,0.7980981261504302,0.0015928242611776128
Florida_ksat_data_3952,Florida_dataset665,sandy loam,0.448092753794619,1.402800052,0.061294195,0.442943138,68.89999999999999,23.199999999999996,7.899999999999999,0.40166666666666667,5.0,30.8853,-86.0488,Florida_database,0.07840919642932054,0.05645663372456567,,0.048642049044744444,0.4360665802956719,0.5782426486027671,2.006030853416119,0.16821635845629976,0.002746436994812629
Florida_ksat_data_3953,Florida_dataset665,sandy loam,0.4989145994809645,1.479542161,0.09264045,0.386365819,68.3,22.0,9.7,0.19625,16.5,30.8853,-86.0488,Florida_database,0.05175062555689599,0.03720799431439357,,0.0866510759063181,0.38078089228651213,0.6268425056144024,2.103936756495278,0.19624618217850137,0.001321910732969738
Florida_ksat_data_3954,Florida_dataset665,sandy loam,0.24779285668398487,1.46548459,0.121549647,0.379851899,67.69999999999999,18.099999999999998,14.199999999999996,0.05125,28.0,30.8853,-86.0488,Florida_database,0.14375727305881014,0.12320925167469025,,0.0959317156817162,0.3699295002076365,0.4176047732055777,5.097047639410689,0.058091812321036204,0.0031080791855268336
Florida_ksat_data_3955,Florida_dataset665,sandy clay loam,0.3499928410823268,1.417836246,0.127053009,0.392043712,58.099999999999994,15.299999999999999,26.6,0.12916666666666668,50.5,30.8853,-86.0488,Florida_database,0.0342968273886355,0.025799801006253533,,0.1273102387349484,0.39216605188648024,0.34662661698053676,1.4068609080948005,0.2988325642011811,0.0010646217480486336
Florida_ksat_data_3956,Florida_dataset665,sandy clay loam,1.4074469120443782,1.227677473,0.179573098,0.413707923,59.8,18.7,21.5,0.19041666666666668,99.0,30.8853,-86.0488,Florida_database,0.24089906582980194,0.11902544262690408,,0.1864311957774962,0.4185141848966721,1.2187566206302096,1.010000000003998,0.2517807467989939,0.0023043176422361993
Florida_ksat_data_3957,Florida_dataset665,sandy clay loam,0.46142454487516127,1.396251023,0.228894284,0.398316097,61.0,14.899999999999999,24.1,0.01625,137.5,30.8853,-86.0488,Florida_database,0.16669896808018544,0.12111778447067881,,0.2169839028803055,0.3925694592160955,0.705703304931149,10.999999972072953,0.026014865900047906,0.0017223072211404835
Florida_ksat_data_3958,Florida_dataset665,sandy clay loam,0.20477687711909778,2.025184181,0.288744426,0.402119148,57.60000000000001,14.2,28.199999999999996,0.03333333333333333,174.0,30.8853,-86.0488,Florida_database,0.28770061941439345,0.27436454269674293,,0.28919534233125266,0.4049746845128056,0.12335457859182415,1.4840946202896805,0.9799999999999999,0.007595357836698385
Florida_ksat_data_3959,Florida_dataset666,loamy sand,0.3012451886220065,1.658574132,0.064017166,0.452318037,87.39999999999999,6.4,6.199999999999999,0.7125,9.0,30.9774,-86.2729,Florida_database,0.07732771615274107,0.06886750905667215,,0.05745044726893428,0.445729632879979,0.3853951565965791,2.263167658987767,0.24472280757647064,0.004938134851578586
Florida_ksat_data_3960,Florida_dataset666,loamy sand,0.4155222794736225,1.884170265,0.075636287,0.398464461,82.0,11.4,6.6000000000000005,0.4384720833333333,28.0,30.9774,-86.2729,Florida_database,0.09553880059496071,0.10622694374369171,,0.0657532239004847,0.38888743663973063,0.6295084946531873,8.376113391098869,0.07627935954301776,0.0025526024836864084
Florida_ksat_data_3961,Florida_dataset666,loamy sand,0.45279560277974645,1.821386489,0.095813932,0.382391152,81.0,9.1,9.9,0.3840277916666666,52.0,30.9774,-86.2729,Florida_database,0.076552642043953,0.0775099686354836,,0.08930275264180428,0.37502189143730225,0.6442302910795923,4.313440751244741,0.1473166628849587,0.0021687243440080797
Florida_ksat_data_3962,Florida_dataset666,sandy loam,0.2870096996425895,1.756898313,0.167734592,0.351403651,79.5,5.6,14.899999999999999,0.038055541666666665,76.0,30.9774,-86.2729,Florida_database,0.038399442206937986,0.036108678709659114,,0.1658894877126234,0.34947369313292137,0.3479794740816691,2.165104423463406,0.3056252672326878,0.0012767611057430022
Florida_ksat_data_3963,Florida_dataset666,sandy clay loam,0.5142278813866101,1.477244412,0.264674823,0.389286962,72.10000000000001,3.6000000000000005,24.300000000000004,0.034583333333333334,94.0,30.9774,-86.2729,Florida_database,0.14443280246947945,0.09598929573218347,,0.26869682569557857,0.3932836983446917,0.2568204242659961,1.01,0.6841749019407839,0.0015811060265893682
Florida_ksat_data_3964,Florida_dataset666,sandy clay loam,0.16893593714469263,1.690966091,0.283261857,0.380409492,72.4,1.3,26.3,0.00375,113.0,30.9774,-86.2729,Florida_database,0.3623050270077133,0.31239113874258123,,0.2851745445284755,0.3828458061553859,0.07498476380792678,1.1973622773734425,0.9799999999999902,0.004965312294542624
Florida_ksat_data_3965,Florida_dataset666,sandy clay loam,0.19105907277204756,1.80382337,0.231878727,0.354735263,72.0,1.6,26.400000000000002,0.014583333333333332,149.5,30.9774,-86.2729,Florida_database,0.19406615673791222,0.17667981959768103,,0.23343405886605964,0.3581746092662987,0.0969122034874869,1.2789534830038918,0.9799999999999999,0.003738741587982535
Florida_ksat_data_3966,Florida_dataset666,sandy clay loam,0.22073528309871362,1.816354297,0.197860492,0.369044312,77.3,2.5,20.2,0.004444458333333333,189.0,30.9774,-86.2729,Florida_database,0.07398736708610874,0.07321581722500568,,0.19880965468539158,0.37033289522978957,0.1860978884264499,1.610967314948259,0.5694336820778741,0.00301243385094091
Florida_ksat_data_3967,Florida_dataset667,loamy sand,0.36538333141286783,1.732311576,0.055372916,0.439679367,86.7,7.200000000000001,6.1,0.6979166666666666,9.0,30.97741,-86.273,Florida_database,0.11227860284435821,0.10554810757217908,,0.049472745240286095,0.432427546312903,0.46361250244810026,2.4460778356020816,0.25266901249087265,0.008293635308517204
Florida_ksat_data_3968,Florida_dataset667,loamy sand,0.32157226779787185,2.07078614,0.075743243,0.379694928,84.3,10.4,5.3,0.315,23.0,30.97741,-86.273,Florida_database,0.1222860572972397,0.17514673378196696,,0.059130000999999995,0.3674175721392528,0.48058464139431833,5.738211749378764,0.12295350227860145,0.007674530454046408
Florida_ksat_data_3969,Florida_dataset667,loamy sand,0.4273798226713506,1.858079594,0.07702579,0.355338961,80.4,9.8,9.8,0.5890279166666667,34.5,30.97741,-86.273,Florida_database,0.09858986541128562,0.10702845475194928,,0.06867225005249919,0.3469876514808259,0.6424204737569664,8.338998742056223,0.0751421337506041,0.0022920712590752622
Florida_ksat_data_397,Florida_dataset36,loamy sand,0.0708318193266814,1.198513266,0.0,0.324094457,84.1,2.7,13.200000000000001,0.0025,180.0,27.63375,-81.3558,Florida_database,0.11133050514443116,0.04141581147528952,,1.666151082075562e-18,0.3264920286397528,0.0569225755803923,1.01,0.20870650658584347,0.0023786499053267025
Florida_ksat_data_3970,Florida_dataset667,sandy loam,0.38340693131701453,2.055821056,0.104497474,0.342746958,80.30000000000001,9.100000000000001,10.600000000000001,0.32875,52.5,30.97741,-86.273,Florida_database,0.11027208160971219,0.1476655803689522,,0.09390600099999999,0.3363601581996152,0.5608799213923784,4.688790447342687,0.15673188706135133,0.0057454687871850724
Florida_ksat_data_3971,Florida_dataset667,sandy loam,0.3790578840888581,1.560227658,0.168583182,0.332890396,78.8,6.1000000000000005,15.100000000000001,0.07666666666666667,72.5,30.97741,-86.273,Florida_database,0.09231655526618239,0.073618050467619,,0.16223554859035197,0.32876769644422044,0.5776322725332721,3.5209968434458627,0.11862979469534626,0.0017605899219875485
Florida_ksat_data_3972,Florida_dataset667,sandy clay loam,0.31113250987850083,2.093509792,0.303435552,0.374461555,71.89999999999999,2.8999999999999995,25.199999999999996,0.0005555416666666666,95.0,30.97741,-86.273,Florida_database,0.18395296208878106,0.18227055620184152,,0.30005000099999996,0.377252515219182,0.1854459054534304,1.3753243264795656,0.9799999999999999,0.003465776005016743
Florida_ksat_data_3973,Florida_dataset667,sandy clay loam,0.5297689527004635,1.481275809,0.297501639,0.386692512,67.8,2.1,30.099999999999998,0.0025,122.0,30.97741,-86.273,Florida_database,0.27434685995521263,0.17540269720890958,,0.300929302107788,0.38867774086283324,0.2243820654115793,1.01,0.7576434489817365,0.0025316481002637865
Florida_ksat_data_3974,Florida_dataset667,sandy clay loam,0.8885553914945471,1.064637356,0.0,0.473805158,72.2,1.3,26.5,0.004861125,169.0,30.97741,-86.273,Florida_database,0.1960509126187831,0.04108723135271809,,2.2233385184128914e-10,0.4747374033894845,0.8860971444236884,1.0100001099456886,0.06438659321564824,0.0024017785742735387
Florida_ksat_data_3975,Florida_dataset668,loamy sand,0.3409941124645011,1.27094522,0.0,0.474772067,79.10000000000001,18.100000000000005,2.8000000000000003,2.3270833333333334,7.5,30.9669,-86.3749,Florida_database,0.24215193975712357,0.08231414453445608,,7.490935625739733e-19,0.48111662754427015,0.25643491214579217,1.01,0.2975874616627192,0.009238187400671588
Florida_ksat_data_3976,Florida_dataset668,loamy sand,0.5671089963443174,1.311300425,3.39e-21,0.436796062,82.8,14.3,2.9,0.48013875,22.5,30.9669,-86.3749,Florida_database,0.24089585595503596,0.11272888560945589,,3.2002181704987296e-39,0.41886569975341587,0.7151124310745633,10.999999999937963,0.024924461539765887,0.006368345864204313
Florida_ksat_data_3977,Florida_dataset668,loamy sand,0.4075733828575508,1.769892004,0.071753034,0.322182916,81.7,13.3,5.0,0.21902779166666667,43.0,30.9669,-86.3749,Florida_database,0.0732694411800254,0.07010613660042637,,0.06520262087610128,0.3156670666437003,0.6077463290251034,4.648085166885078,0.12432955632601145,0.0013709018648655087
Florida_ksat_data_3978,Florida_dataset668,loamy sand,0.351144226417788,1.791984948,0.067622122,0.322226667,86.5,8.5,5.0,0.32875,63.5,30.9669,-86.3749,Florida_database,0.042135741610782956,0.04004905153828756,,0.06592463786321527,0.32012758762795057,0.40301545352806845,2.091366194952434,0.34460960503609683,0.0022505869270637267
Florida_ksat_data_3979,Florida_dataset668,sand,0.38631589288900897,2.690384325,0.036098634,0.341863053,93.39999999999999,4.3999999999999995,2.1999999999999997,1.1229166666666666,108.0,30.9669,-86.3749,Florida_database,0.06578537966711044,0.12913625071623874,,0.016497000999999997,0.33610651556805776,0.5956489447067626,10.999999998966137,0.08801602182319089,0.005637956133079848
Florida_ksat_data_398,Florida_dataset70,sand,0.2673325399601291,2.452246883,0.085896934,0.477510575,98.7,0.6,0.7,0.9583333333333334,5.0,27.63465,-81.3599,Florida_database,0.0863485619721384,0.15726446768348823,,0.06009700099999999,0.46463799035903935,0.39155177646114614,5.044938343721349,0.17538433262312983,0.010730377804114647
Florida_ksat_data_3980,Florida_dataset668,sand,0.43415367031555124,1.559958227,0.142956446,0.315214105,91.4,3.3000000000000003,5.3,0.10416666666666667,174.0,30.9669,-86.3749,Florida_database,0.12083408230991041,0.08758440475596405,,0.14763827648742425,0.32163188603844595,0.18427097787294786,1.01,0.8745770295543971,0.0022886515331352894
Florida_ksat_data_3981,Florida_dataset669,sand,0.4808350787475846,2.825440813,0.059593136,0.459852593,93.66197183098592,4.828973843058351,1.5090543259557345,2.65625,7.5,30.7271,-86.328,Florida_database,0.09783864659132313,0.22087477782277454,,0.020953000999999995,0.45379700186015326,0.73038164193333,10.999999994886206,0.08550321626268774,0.015877879890162955
Florida_ksat_data_3982,Florida_dataset669,sand,0.4309723302045041,2.965723582,0.065335389,0.450317381,92.4,6.3,1.3,2.0812500000000003,28.0,30.7271,-86.328,Florida_database,0.0852237227884041,0.20759539730647644,,0.027208000999999996,0.44362258244398434,0.6554082365319606,10.999999999973166,0.08905092651815388,0.01451071672859736
Florida_ksat_data_3983,Florida_dataset669,sand,0.4063740016213488,3.207256766,0.055364142,0.373673795,93.5,5.1,1.4,1.1520833333333333,60.0,30.7271,-86.328,Florida_database,0.08009484889913174,0.2191005584168634,,0.022268000999999996,0.3673330176831713,0.6139604883222017,10.999999999987587,0.09443010399520761,0.012909284927819197
Florida_ksat_data_3984,Florida_dataset669,sand,0.39427123248000084,3.772852638,0.055368366,0.364142232,94.80000000000001,4.1000000000000005,1.1000000000000003,1.2604166666666667,96.5,30.7271,-86.328,Florida_database,0.08053779547538856,0.30718435640141656,,0.014025000999999997,0.35655768439558805,0.5943815287091156,10.999999999982688,0.09649003518452644,0.017535409433314275
Florida_ksat_data_3985,Florida_dataset669,sand,0.3941432562597829,3.772744011,0.055334922,0.364098857,96.7,2.3,1.0,1.2604166666666667,158.5,30.7271,-86.328,Florida_database,0.08054217332743067,0.3070548105495484,,0.013936000999999998,0.35655439396938365,0.5945204950784366,10.999999999980359,0.09640402053182562,0.01755823950241216
Florida_ksat_data_3986,Florida_dataset670,sandy loam,0.2601419462303641,1.477431119,0.148072781,0.443000461,56.39999999999999,30.599999999999998,13.0,0.21277779166666666,5.0,30.6771,-86.1712,Florida_database,0.11816798144468425,0.09266108604872905,,0.16262899833196753,0.4499072976531938,0.09616470560162677,1.0100000000006346,0.8491093928318278,0.00282674656054824
Florida_ksat_data_3987,Florida_dataset670,sandy loam,0.29994066516088574,1.531817577,0.321895339,0.45416036,59.5,23.0,17.5,0.0008333333333333334,12.5,30.6771,-86.1712,Florida_database,0.10335798753306984,0.07985702774167616,,0.32654017693987675,0.45834542442761794,0.11578000401855844,1.0100003346167432,0.8973717660635451,0.001422653391912276
Florida_ksat_data_3988,Florida_dataset670,clay,0.9960333326875132,1.041037776,0.0,0.601795544,23.5,17.6,58.9,0.0008333333333333334,26.5,30.6771,-86.1712,Florida_database,0.5270498128404139,0.08858896252077593,,5.9526216320231e-26,0.6020350445518989,0.9803541483053655,1.01,0.04083676643449952,0.004717249587838912
