layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc
Florida_ksat_data_3236,Florida_dataset544,sand,0.5118776585276318,1.890937459,0.041886639,0.381102761,97.7022977022977,1.4985014985014986,0.7992007992007993,1.6166666666666665,11.5,27.35457,-80.4634,Florida_database,0.10586552580536077,0.11465039882221406,
Florida_ksat_data_3237,Florida_dataset544,sand,0.31885334869705767,2.075054286,0.041532409,0.350167611,91.6083916083916,6.493506493506493,1.898101898101898,0.2547222083333333,21.5,27.35457,-80.4634,Florida_database,0.06440972068137299,0.08343872785601825,
Florida_ksat_data_3238,Florida_dataset544,sand,0.5074528450592201,1.290031909,0.067145653,0.324473235,90.00999000999,2.097902097902098,7.892107892107893,0.005416666666666667,33.0,27.35457,-80.4634,Florida_database,0.1458737269699412,0.10613369441360326,
Florida_ksat_data_3239,Florida_dataset544,sandy loam,0.3544437584700178,1.296778062,0.194121839,0.417554527,84.28428428428428,1.3013013013013013,14.414414414414415,0.038611125,45.5,27.35457,-80.4634,Florida_database,0.10853876042404376,0.08703726557793884,
Florida_ksat_data_324,Florida_dataset58,sand,0.5644271324050517,3.411200102,0.031660769,0.406524848,99.5,0.0,0.5,2.8479166666666664,30.5,27.19284,-81.3464,Florida_database,0.04322796959370782,0.10761574486695173,
Florida_ksat_data_3240,Florida_dataset544,loamy sand,0.6764085915169809,1.281815014,0.152678141,0.34117333,85.57114228456913,3.4068136272545084,11.02204408817635,0.07875,77.5,27.35457,-80.4634,Florida_database,0.11102329656311213,0.0736167910486132,
Florida_ksat_data_3241,Florida_dataset544,sandy clay loam,0.35426403715845883,1.270690302,0.229762185,0.416927552,69.53046953046953,8.391608391608392,22.07792207792208,0.167361125,112.0,27.35457,-80.4634,Florida_database,0.11796800864369612,0.09585698788721289,
Florida_ksat_data_3242,Florida_dataset544,sandy clay loam,0.4696985325263979,1.450263946,0.349101805,0.451313126,67.73226773226774,11.188811188811188,21.07892107892108,0.08208333333333333,128.5,27.35457,-80.4634,Florida_database,0.15767145626342713,0.1077913309097149,
Florida_ksat_data_3243,Florida_dataset544,sandy clay loam,0.23425910581085285,1.650727799,0.323724932,0.389740443,71.59880834160874,7.547169811320756,20.85402184707051,0.0020833333333333333,155.0,27.35457,-80.4634,Florida_database,0.2172769929022588,0.17659653725658644,
Florida_ksat_data_3244,Florida_dataset545,sand,0.25220457199961255,2.447470776,0.07672681,0.484502968,96.19999999999999,2.8999999999999995,0.8999999999999999,1.0208333333333333,7.5,27.38074,-80.3634,Florida_database,0.07940443657445889,0.1400248276929634,
Florida_ksat_data_3245,Florida_dataset545,sand,0.22401169920411151,3.374915385,0.040762788,0.373600482,96.19999999999999,2.8999999999999995,0.8999999999999999,0.46513875,22.5,27.38074,-80.3634,Florida_database,0.05156349359526253,0.14410762259641516,
Florida_ksat_data_3246,Florida_dataset545,sand,0.21988383443887566,3.077609011,0.036724731,0.356034544,97.2,2.1,0.7,0.4791666666666667,36.5,27.38074,-80.3634,Florida_database,0.06843153734974419,0.17957607809008488,
Florida_ksat_data_3247,Florida_dataset545,sand,0.19494976113147713,3.158076064,0.05537544,0.346910261,95.1,2.7,2.2,0.28750000000000003,52.0,27.38074,-80.3634,Florida_database,0.04782023440346522,0.1283314446695981,
Florida_ksat_data_3248,Florida_dataset545,sand,0.16308350486659565,4.688166816,0.030732878,0.358768796,97.2,2.1,0.7,0.7937500000000001,84.0,27.38074,-80.3634,Florida_database,0.03151323459810023,0.13512250390574523,
Florida_ksat_data_3249,Florida_dataset545,sandy loam,0.17064071115008694,1.48179398,0.226221999,0.346609027,81.89999999999999,3.6999999999999997,14.399999999999999,0.0005555416666666666,145.0,27.38074,-80.3634,Florida_database,0.16091271702425913,0.14903644499667681,
Florida_ksat_data_325,Florida_dataset58,sand,0.5409133862226142,3.652803855,0.022391523,0.393498276,99.5,0.0,0.5,4.395833333333333,88.0,27.19284,-81.3464,Florida_database,0.031302822387990266,0.08779387196721335,
Florida_ksat_data_3250,Florida_dataset546,sand,1.958349952328267,1.472890472,0.048063023,0.488826082,95.60000000000001,3.3000000000000003,1.1000000000000003,4.791666666666667,4.0,27.45469,-80.6614,Florida_database,0.4513170339590465,0.18379673972369653,
Florida_ksat_data_3251,Florida_dataset546,sand,0.7591233732212326,2.333104542,0.043216295,0.395835982,96.8,2.7,0.5,4.714583333333334,15.5,27.45469,-80.6614,Florida_database,0.1357250413367544,0.17376692502484925,
Florida_ksat_data_3252,Florida_dataset546,sand,0.3919451820958228,3.824855326,0.099114188,0.431919262,98.1,1.5,0.4,4.4375,33.0,27.45469,-80.6614,Florida_database,0.10357800638214128,0.3890399391023538,
Florida_ksat_data_3253,Florida_dataset546,sand,0.3785443640794767,5.341515929,0.060673661,0.372121785,98.39999999999999,1.2,0.4,3.8354166666666667,53.5,27.45469,-80.6614,Florida_database,0.03260886952998328,0.15342129497919899,
Florida_ksat_data_3254,Florida_dataset546,sand,0.25270466683322035,1.268183436,0.0,0.462771106,87.8,7.8,4.4,0.273888875,71.5,27.45469,-80.6614,Florida_database,0.05995654149833964,0.023174947314792405,
Florida_ksat_data_3255,Florida_dataset546,loamy sand,1.3237048890293832,1.300916997,0.104325987,0.383580044,86.4,6.5,7.1,0.23750000000000002,86.5,27.45469,-80.6614,Florida_database,0.31891634826266846,0.1614635580056649,
Florida_ksat_data_3256,Florida_dataset546,sand,1.0512875762875193,1.351675183,0.072597074,0.348194227,91.5,1.4,7.1,0.4069444583333333,100.5,27.45469,-80.6614,Florida_database,0.2670421846470533,0.15070651431210033,
Florida_ksat_data_3257,Florida_dataset546,sand,0.38637775845982064,1.762821671,0.067209032,0.372577464,95.89999999999999,0.4,3.6999999999999997,0.6430554166666667,114.5,27.45469,-80.6614,Florida_database,0.3516907536168139,0.4008669439072609,
Florida_ksat_data_3259,Florida_dataset525,sand,1.7912409212116267,1.650682617,0.053223262,0.42040646,96.1,2.9,1.0,5.833333333333333,11.5,27.52226,-80.4655,Florida_database,0.2780906772492605,0.12846961608627083,
Florida_ksat_data_326,Florida_dataset58,sand,1.0898864647968471,1.565079469,0.031257437,0.346993237,97.30000000000001,0.10000000000000002,2.6000000000000005,3.15,140.0,27.19284,-81.3464,Florida_database,0.3171343592017283,0.1999581478335395,
Florida_ksat_data_3260,Florida_dataset525,loamy sand,0.04159265467820306,1.377962621,0.0,0.356142688,86.2,8.2,5.6,0.17791666666666664,77.5,27.52226,-80.4655,Florida_database,0.1456479847007318,0.07821146948814285,
Florida_ksat_data_3261,Florida_dataset525,sand,0.4381583586647836,1.25740669,0.0,0.402146102,90.8,4.3,4.9,1.23125,94.0,27.52226,-80.4655,Florida_database,0.17551432282755738,0.057687684807259665,
Florida_ksat_data_3262,Florida_dataset525,sand,0.3611653507568844,2.783243544,0.062308691,0.359940976,94.69999999999999,2.8999999999999995,2.4,1.6291666666666667,110.5,27.52226,-80.4655,Florida_database,0.11212060855498841,0.2552681945949611,
Florida_ksat_data_3263,Florida_dataset525,sandy loam,0.9331854708794542,1.175964038,0.164639601,0.358762327,79.6,4.0,16.4,0.287638875,126.0,27.52226,-80.4655,Florida_database,0.3037120751050194,0.2100831761999005,
Florida_ksat_data_3264,Florida_dataset547,loamy sand,0.3175223071079319,1.179940639,0.016276001,0.383113531,83.89999999999999,4.199999999999999,11.899999999999999,0.47277791666666663,10.0,27.46602,-80.4025,Florida_database,0.18405433999954166,0.1927027001387941,
Florida_ksat_data_3265,Florida_dataset547,sandy loam,0.16181152656615663,1.161792189,0.0,0.459761222,75.8,6.5,17.7,0.39013887500000005,26.5,27.46602,-80.4025,Florida_database,0.1617803461290017,0.04871978708440615,
Florida_ksat_data_3266,Florida_dataset547,sandy loam,0.1522974186903785,1.213184882,0.061526272,0.423916656,77.4,6.1,16.5,0.5597220833333333,44.5,27.46602,-80.4025,Florida_database,0.27802037811984526,0.35664999453385265,
Florida_ksat_data_3267,Florida_dataset547,loamy sand,0.13949217174060458,1.371270695,0.134682676,0.388331847,82.9,4.3,12.8,0.041666666666666664,63.5,27.46602,-80.4025,Florida_database,0.32683491493663297,0.33653807230866956,
Florida_ksat_data_3268,Florida_dataset547,loamy sand,0.10861575176028511,1.718748223,0.128955584,0.366129659,83.5,5.2,11.3,0.041666666666666664,77.0,27.46602,-80.4025,Florida_database,0.14666542638588875,0.16890980334291555,
Florida_ksat_data_3269,Florida_dataset547,loamy sand,0.1150874787006776,1.748300919,0.154346872,0.383500599,83.5,4.1,12.4,0.016666666666666666,93.5,27.46602,-80.4025,Florida_database,0.1456312372714152,0.16395500511205438,
Florida_ksat_data_327,Florida_dataset58,sand,0.6663665775774602,2.863404729,0.032470285,0.403413324,98.2,0.2,1.6,4.389583333333333,176.5,27.19284,-81.3464,Florida_database,0.08390204402570184,0.1502297078263989,
Florida_ksat_data_3270,Florida_dataset547,loamy sand,0.11607090097025999,1.437233681,0.144266934,0.394336382,83.5,4.3,12.2,0.004583333333333333,128.0,27.46602,-80.4025,Florida_database,0.11251670183049658,0.12371136842955154,
Florida_ksat_data_3271,Florida_dataset548,loamy sand,0.30088874202709387,1.88254297,0.158300006,0.52944365,85.7,8.0,6.3,0.7791666666666667,4.0,27.41898,-80.3661,Florida_database,0.07212736257438887,0.07500498361003316,
Florida_ksat_data_3272,Florida_dataset548,loamy sand,0.2987327692943054,1.784088722,0.125157653,0.508990007,86.1,9.0,4.9,0.93125,11.5,27.41898,-80.3661,Florida_database,0.1174220239357963,0.12072717454543365,
Florida_ksat_data_3273,Florida_dataset548,sand,0.19860161757582867,4.743591248,0.066235489,0.373706762,94.0,3.6000000000000005,2.4,0.5750000000000001,19.0,27.41898,-80.3661,Florida_database,0.038906066947973814,0.1792003697942185,
Florida_ksat_data_3274,Florida_dataset548,sand,0.24300949467963065,3.539841441,0.059253304,0.371027513,95.4,3.0,1.6,0.6020833333333333,26.5,27.41898,-80.3661,Florida_database,0.0469229905714332,0.1315698002267536,
Florida_ksat_data_3275,Florida_dataset548,sandy clay loam,0.28555598517332625,1.827517064,0.301505328,0.420366445,74.2,5.5,20.3,0.0022222083333333334,41.5,27.41898,-80.3661,Florida_database,0.10498151257723755,0.09575795527039428,
Florida_ksat_data_3276,Florida_dataset548,sandy loam,0.24332825745794945,1.872458394,0.195044683,0.350852125,82.7,3.6000000000000005,13.699999999999998,0.02791666666666667,68.5,27.41898,-80.3661,Florida_database,0.020949915170469277,0.021318548973694673,
Florida_ksat_data_3277,Florida_dataset548,loamy sand,0.2671811385131518,2.260371823,0.206402471,0.353484677,83.39999999999999,3.8999999999999995,12.699999999999998,0.0525,104.0,27.41898,-80.3661,Florida_database,0.07229125614148742,0.08875709370725912,
Florida_ksat_data_3278,Florida_dataset548,loamy sand,0.356170456679906,1.707498406,0.153033546,0.366969305,84.4,4.6,11.0,0.080138875,139.5,27.41898,-80.3661,Florida_database,0.08087077597111204,0.07109159762545104,
Florida_ksat_data_3279,Florida_dataset548,sand,0.3737474694212601,1.912200907,0.112038927,0.355446946,91.8,2.3,5.9,0.14291666666666666,179.0,27.41898,-80.3661,Florida_database,0.11083058819936777,0.12368865579301601,
Florida_ksat_data_328,Florida_dataset59,sand,0.5798826287264255,2.87046964,0.036407307,0.367586527,98.8,0.3,0.9000000000000001,3.3125,4.0,27.19945,-81.3422,Florida_database,0.06335019872728671,0.124525489758818,
Florida_ksat_data_3280,Florida_dataset549,sand,0.4551983268496378,1.689566414,0.054971631,0.320175713,94.1,2.4,3.5000000000000004,0.46513875,10.0,27.50945,-80.6525,Florida_database,0.14809127782728407,0.13480217439940456,
Florida_ksat_data_3281,Florida_dataset549,sand,0.4480950916979805,3.444989361,0.029674775,0.311788882,98.9,0.8,0.3,3.40625,25.0,27.50945,-80.6525,Florida_database,0.023025447486169706,0.05356651529413342,
Florida_ksat_data_3282,Florida_dataset549,sand,0.37783999245410005,2.275989765,0.066712533,0.299869219,94.10000000000001,2.3000000000000003,3.6000000000000005,0.2520833333333333,34.0,27.50945,-80.6525,Florida_database,0.11126943745751437,0.17839282433429238,
Florida_ksat_data_3283,Florida_dataset549,sand,0.3650626855246185,2.289983118,0.074468733,0.278133981,91.9,2.5,5.6,0.080138875,43.0,27.50945,-80.6525,Florida_database,0.10833521216371991,0.1767207871320375,
Florida_ksat_data_3284,Florida_dataset549,sandy loam,0.31979489550458107,1.340662053,0.201285927,0.360372076,79.4,4.2,16.4,0.034999999999999996,75.0,27.50945,-80.6525,Florida_database,0.44292451169861025,0.31854070051060257,
Florida_ksat_data_3285,Florida_dataset549,sandy loam,0.2969341999561522,1.728620643,0.189394483,0.334573531,79.89999999999999,4.3999999999999995,15.699999999999998,0.014583333333333332,113.0,27.50945,-80.6525,Florida_database,0.21687837051311962,0.16987991101975958,
Florida_ksat_data_3286,Florida_dataset549,sandy loam,0.2645751126021629,2.192471889,0.27635855,0.343885008,79.1,4.9,16.0,0.0034722083333333337,138.0,27.50945,-80.6525,Florida_database,0.3317151258113168,0.31168280143834903,
Florida_ksat_data_3287,Florida_dataset550,loamy sand,0.30026630052056513,1.993829152,0.123713046,0.332916317,80.39999999999999,11.699999999999998,7.899999999999999,0.2556944583333333,12.5,30.77568,-87.1501,Florida_database,0.15962835966229996,0.22507723842659025,
Florida_ksat_data_3288,Florida_dataset550,sandy loam,1.6928247607490836,1.249324727,0.037084736,0.433583995,79.1,11.2,9.7,0.40125000000000005,35.5,30.77568,-87.1501,Florida_database,0.775173487556151,0.34576221555433595,
Florida_ksat_data_3289,Florida_dataset550,loamy sand,0.36858519280284296,2.305310601,0.104099045,0.360320715,80.8808808808809,10.01001001001001,9.10910910910911,0.6124999999999999,56.0,30.77568,-87.1501,Florida_database,0.08219648821794066,0.13088268100260378,
Florida_ksat_data_329,Florida_dataset59,sand,0.665026743791203,3.525924529,0.038119615,0.409313519,99.5,0.0,0.5,4.166666666666667,49.5,27.19945,-81.3422,Florida_database,0.07840366406365375,0.17912255247749725,
Florida_ksat_data_3290,Florida_dataset550,sandy loam,0.6423788938118522,2.045234057,0.117309003,0.378335314,79.77977977977979,9.60960960960961,10.610610610610612,1.1500000000000001,76.0,30.77568,-87.1501,Florida_database,0.11831901109115907,0.13946270505037706,
Florida_ksat_data_3291,Florida_dataset550,sandy loam,0.5147337276236024,1.893400667,0.15770589,0.366471736,76.47647647647648,7.4074074074074066,16.116116116116117,0.6020833333333333,95.0,30.77568,-87.1501,Florida_database,0.08785590377327548,0.09451079915076893,
Florida_ksat_data_3292,Florida_dataset551,sandy clay loam,1.5503203785186583,1.218783756,0.191969026,0.390499746,57.3,11.3,31.4,0.2383333333333333,62.0,30.79476,-87.2046,Florida_database,0.08719048515604814,0.04253605098543054,
Florida_ksat_data_3293,Florida_dataset551,sandy clay loam,0.49883481046024897,1.398241626,0.255162707,0.386721899,58.599999999999994,9.0,32.4,0.066111125,91.5,30.79476,-87.2046,Florida_database,0.12592730314177494,0.08598079347938382,
Florida_ksat_data_3294,Florida_dataset550,sandy clay loam,0.4464480852278811,1.863006532,0.211709597,0.34088122,72.47247247247248,3.9039039039039034,23.623623623623622,0.1125,128.0,30.77568,-87.1501,Florida_database,0.05444167201271943,0.05505185909763195,
Florida_ksat_data_3296,Florida_dataset552,sandy loam,0.14092385819826342,1.465013544,0.054793884,0.480547073,52.5,36.5,11.0,0.161111125,5.0,30.84098,-87.2692,Florida_database,0.11245972164301157,0.11555945131783085,
Florida_ksat_data_3297,Florida_dataset552,loam,0.16911717253088465,1.476081383,0.096430206,0.425318221,50.3,32.9,16.800000000000004,0.047499999999999994,16.5,30.84098,-87.2692,Florida_database,0.030048293462639115,0.028172786164167234,
Florida_ksat_data_3298,Florida_dataset552,loam,0.1569085128968608,1.409848896,0.185465177,0.399901864,47.9,32.2,19.9,0.0075,33.0,30.84098,-87.2692,Florida_database,0.10434172464551199,0.10202514977617508,
Florida_ksat_data_3299,Florida_dataset552,loam,0.07808911310182377,1.487433452,0.209681309,0.387513898,46.5,31.7,21.8,0.002916666666666667,53.5,30.84098,-87.2692,Florida_database,0.05512234114677741,0.07353230446727729,
Florida_ksat_data_33,Florida_dataset8,sand,0.20701360168865007,3.18169875,0.031683259,0.372275376,96.21513944223106,2.888446215139442,0.8964143426294819,0.5333333333333333,26.5,27.55382,-81.5886,Florida_database,0.04772421494728144,0.12670336635614793,
Florida_ksat_data_330,Florida_dataset59,sand,1.3050485548071973,1.713195438,0.027221897,0.345675711,96.9,0.3,2.8,3.6145833333333335,102.5,27.19945,-81.3422,Florida_database,0.2728405806911967,0.1672703744916551,
Florida_ksat_data_3300,Florida_dataset552,clay loam,0.03736526968944543,1.804834877,0.298189941,0.40551113,44.6,28.000000000000004,27.399999999999995,0.5666666666666667,88.0,30.84098,-87.2692,Florida_database,0.14391314103342756,0.34352957842804815,
Florida_ksat_data_3301,Florida_dataset552,clay loam,0.08350898696292822,4.504836728,0.362734823,0.380103745,44.3,26.5,29.2,0.45,132.0,30.84098,-87.2692,Florida_database,0.13426580159280774,0.3233303639929215,
Florida_ksat_data_3302,Florida_dataset552,clay loam,0.035076170251818924,1.035983604,0.0,0.366248948,41.300000000000004,26.900000000000002,31.800000000000004,1.5916666666666668,177.5,30.84098,-87.2692,Florida_database,0.09608264847586583,0.037317468255820184,
Florida_ksat_data_3303,Florida_dataset553,sandy loam,0.27220370901378144,1.297755946,0.0,0.437117235,63.7,28.000000000000004,8.3,0.04041666666666666,7.5,30.79626,-87.2776,Florida_database,0.06811165657821881,0.027499528086670003,
Florida_ksat_data_3304,Florida_dataset553,sandy loam,0.07400669545665442,1.862204162,0.099967304,0.346210041,64.1,26.0,9.9,0.017777791666666667,20.0,30.79626,-87.2776,Florida_database,0.08282280440239453,0.11888823380557978,
Florida_ksat_data_3305,Florida_dataset553,sandy loam,0.15219123135831297,1.592249431,0.113458417,0.400145196,61.6,25.3,13.100000000000001,0.049166666666666664,34.0,30.79626,-87.2776,Florida_database,0.09400368910226778,0.09394731693714367,
Florida_ksat_data_3306,Florida_dataset554,sandy clay loam,0.42903677830859677,1.682491044,0.215173997,0.342413831,64.2,5.0,30.8,0.15513887499999998,127.0,30.72506,-87.2073,Florida_database,0.05349953690622758,0.04391975874777926,
Florida_ksat_data_3307,Florida_dataset553,sandy loam,0.17302942890793493,1.448099418,0.151181629,0.405762587,57.3,24.7,18.0,0.047499999999999994,63.5,30.79626,-87.2776,Florida_database,0.08882311441902702,0.08401082770431093,
Florida_ksat_data_3308,Florida_dataset553,sandy clay loam,0.21091224383454088,2.78208332,0.335180542,0.36426252,53.400000000000006,18.4,28.199999999999996,0.0004166666666666667,109.5,30.79626,-87.2776,Florida_database,0.17520503407366916,0.26697688972253,
