layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
UNSODA_4611,UNSODA_P461,loam,0.08897844861318178,1.1354624122066164,0.0025513343621683124,0.4735394751920609,43.72413793103448,32.27586206896552,24.0,,17.5,0.0016088563234416386,0.021773043972200555,0.477887012747636,0.0826379747418706,1.0100000000014797,0.146787995249392,0.001414483622249996
UNSODA_4612,UNSODA_P461,loam,0.11105797471163574,1.1332420288286553,2.549406688187425e-11,0.37622871578151557,43.72413793103448,32.27586206896552,24.0,,22.5,0.002058529742258556,1.0008705115315939e-16,0.3793824497661435,0.107712645971625,1.01,0.1346124922502421,0.0017148367443127618
UNSODA_4620,UNSODA_P462,loam,0.33262678552054015,1.1098684971957986,1.2487007323006906e-16,0.4130594445506328,42.896551724137936,33.10344827586207,24.0,,7.5,0.00485423798424886,1.1563375564024423e-19,0.4145577247550213,0.3167949423022773,1.01,0.110419214495668,0.004481747130133137
UNSODA_4621,UNSODA_P462,loam,0.3244767696702755,1.1038845807781084,9.176515609068973e-19,0.4542012956257123,43.72413793103448,32.27586206896552,24.0,,17.5,0.00440467289197593,1.3336522463228403e-22,0.4560649899456283,0.31262129789514514,1.01,0.10433029359473843,0.0040431697794329376
UNSODA_4622,UNSODA_P462,loam,0.48363877966329977,1.1005771770219208,1.2086133997706994e-24,0.45605434631840597,43.72413793103448,32.27586206896552,24.0,,22.5,0.005916671067688385,6.538647921602126e-23,0.45738049240583545,0.4598679633000823,1.01,0.10101548055101475,0.005489863494692123
UNSODA_4650,UNSODA_P465,sand,0.4804152192942473,1.9877112223037114,0.019000000999999996,0.38387369857976805,93.25,5.75,1.0,0.40791666666666665,25.0,0.012748385493610048,0.019000000999999996,0.37099489681105147,0.6940635724967377,6.518347622654749,0.12023395090081641,0.008474149435924358
UNSODA_4651,UNSODA_P465,sand,0.4778940115423461,2.1828161147964003,0.05900000099999693,0.3569078106747622,95.5,3.5000000000000004,1.0,7.920000000000001,60.0,0.00786291219017782,0.05900000099999999,0.3633015229983134,0.3117571274912061,1.6023068522102903,0.9799999999999992,0.006617426909817779
UNSODA_4660,UNSODA_P466,sand,1.4933944970360122,1.4851332230375776,0.04873367384501833,0.4359529374994148,91.5,4.500000000000001,4.0,26.063999999999997,20.0,0.01348889232426428,0.05500000099999719,0.45046138642432854,0.8851224684556281,1.0100000000020453,0.6093798448059929,0.011733125901177538
UNSODA_4661,UNSODA_P466,sand,1.0484579083261971,1.804784729666912,0.03600000099999995,0.4084159872950432,92.75,4.250000000000001,3.0,47.52,35.0,0.007883302826421891,0.03600000099999999,0.4201812702701134,0.7158019515428764,1.309272747517114,0.7422551341414328,0.006770832712152224
UNSODA_4670,UNSODA_P467,silt loam,0.054209404332085466,1.4062900502310796,9.47530174225881e-22,0.4413701944857146,18.000000000000004,75.0,7.000000000000001,3.708,25.0,0.01940698709465014,0.062245456560845264,0.44456072466681795,0.01499531279731493,1.01,0.9799999999999995,0.016754245341864468
UNSODA_4671,UNSODA_P467,silt loam,0.041918527069669226,1.359453629501375,2.4128936060378994e-15,0.4037408507482489,18.500000000000007,72.5,9.0,0.5112083333333334,45.0,0.0159389104864124,0.07997521312195853,0.406213376316436,0.011474814781586707,1.01,0.9799999999999983,0.01410819462561589
UNSODA_4672,UNSODA_P467,silt loam,0.0742446177973838,1.1501046475234835,1.251836315087912e-08,0.39123206660549736,18.500000000000007,63.5,18.0,0.10079166666666667,80.0,0.004109000366342969,1.303834140512504e-08,0.3924408868912311,0.06314279406443535,1.0100000000007021,0.15592091013204892,0.0038161624435023764
UNSODA_4673,UNSODA_P467,silt loam,0.017732424366318365,1.7540836516227563,0.11282086455986608,0.4013228478047495,18.75,67.25,14.000000000000002,0.18037499999999998,120.0,0.010454371307861712,0.13118012517349617,0.403887533588156,0.009038631331523488,1.3141312054218361,0.9799999999999999,0.008868935937279443
UNSODA_4680,UNSODA_P468,clay,0.05493409978904712,1.1212345454691455,8.938682971873913e-12,0.5501990439615282,14.774999999999993,37.92500000000001,47.3,160.20000000000002,22.5,0.0032458665795488213,8.580719017221717e-11,0.551296517977946,0.04814691993059308,1.01,0.12487611906577682,0.002796441811286788
UNSODA_4681,UNSODA_P468,clay,0.019494738321657046,1.1348599460029902,3.784849086313363e-16,0.5705405770174742,13.324999999999998,32.275,54.400000000000006,69.48,37.5,0.006313750515883574,2.897549345346521e-13,0.5713443277059523,0.015421316716543511,1.01,0.14481292484849312,0.0056793048741484225
UNSODA_4690,UNSODA_P469,silt loam,0.6034712282357222,1.3306395056138332,0.047747690966935104,0.3896807576343147,23.799999999999997,53.0,23.200000000000003,0.04429166666666667,12.5,0.003131152487185366,7.409765483627773e-33,0.3459169856016987,0.554494305095777,4.155348026260487,0.05645281813126415,0.003036349310478405
UNSODA_4700,UNSODA_P470,silty clay loam,0.15002136951667286,5.950169164529032,0.22213928922356452,0.3232121812826847,11.600000000000001,55.300000000000004,33.10000000000001,0.03358333333333333,12.5,0.0016992577649908925,0.17271987213192677,0.3220566707292849,0.19437251037275913,10.99999896927493,0.12159525438081603,0.0011253854048978661
UNSODA_4710,UNSODA_P471,loam,0.22056646932010204,2.503993585188825,0.09402966974902159,0.37013125037408345,50.8,36.4,12.8,0.14666666666666667,12.5,0.0034026889114208295,0.10048752086881528,0.37771895288383145,0.19067905974886515,2.1848249969318743,0.8358668488048674,0.003390572552458306
UNSODA_4720,UNSODA_P472,sand,0.927622017896986,2.9993559095485844,0.034000000999999995,0.9999999939984631,90.9,4.5,4.6,0.36000000000000004,12.5,0.022371425270074935,0.034000000999999995,0.18021447220752143,0.34786617183340046,10.999999159965952,0.20251175320864853,0.022208759061575302
UNSODA_4770,UNSODA_P477,loam,0.31048516539105925,1.9763821729645268,0.5606625307188119,0.7777049799114432,43.833333333333336,32.166666666666664,24.0,,37.5,0.008163575830927576,0.5190389755724417,0.7700469654214747,0.5346719612596785,10.999999999999568,0.043857164400146115,0.004111438495984837
UNSODA_4780,UNSODA_P478,loam,0.3237286463345877,2.4839831614204617,0.49800000099999997,0.837266422526527,42.333333333333336,31.666666666666664,26.0,39.583333333333336,54.0,0.01006841908985122,0.4980000009999993,0.8258048272338041,0.4265446959319776,4.993925355170072,0.2343682789508389,0.007604551504039462
UNSODA_4790,UNSODA_P479,sandy clay loam,0.14721797583951737,3.3442228087121415,0.14700000099999974,0.5136169147315759,61.66666666666667,11.333333333333334,27.0,1.4749999999999999,17.5,0.008271654367168133,0.10523116910519126,0.5042045984141653,0.21727938203678313,7.811474175597102,0.14351093067955448,0.0014199939477989195
UNSODA_4791,UNSODA_P479,sandy clay loam,0.11044313383702027,3.6698419446088244,0.1349117543815794,0.45357513606781835,64.99999999999999,12.000000000000002,23.0,,,0.004173755869143383,0.112289688301427,0.4501873042397077,0.14208489708199826,5.158009889092883,0.30853116099025846,0.0021967908258723194
UNSODA_4800,UNSODA_P480,loam,0.1836072284685585,2.3151479389778125,0.3734030601204027,0.646930538110014,43.833333333333336,32.166666666666664,24.0,,17.5,0.008932435760365594,0.3165087093503851,0.6347616103630765,0.30614539275572866,10.999999999999993,0.05343175714610542,0.004904929745130404
UNSODA_4801,UNSODA_P480,loam,0.14192618359167036,1.8849378219815267,0.21038786405341744,0.59054960725752,43.833333333333336,32.166666666666664,24.0,,27.5,0.0055786656620834315,0.19030722369373165,0.5897641652449969,0.16208882294340968,2.0165020020123645,0.36523741314183705,0.005546146555922187
